game,team,p1,p2,p3,p4,p5,p6,p7,p8,p9,p9,p10,p11,p12,p13,r,s
XVII95,Montreal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1
XVII96,Philadelphia,0.76,0.45,0.07,0.19,0.07,0.43,0.62,0.44,0.61,0.5,0.53,0.47,0.27,0.7,3,3
XVII96,NY Red Bulls,0.58,0.44,0.03,0.62,0.47,0.06,0.6,0.1,0.41,0.65,0.56,0.61,0.38,0.87,1,0
XVII97,Columbus,0.71,0.69,0.67,0.19,0.16,0.07,0.45,0.41,0.5,0.4,0.31,0.39,0.14,0.76,3,2
XVII97,New England,0.75,0.43,0.58,0.06,0.15,0.31,0.01,0.2,0.47,0.66,0.09,0.73,0.3,0.69,1,0
XVII98,Houston,0.6,0.4,0.31,0.52,0.44,0.09,0.23,0.27,0.63,0.51,0.53,0.69,0.66,0.18,3,4
XVII98,Orlando City,0.6,0.36,0.43,0.66,0.25,0.08,0.18,0.23,0.48,0.6,0.3,0.29,0.83,0.94,1,0
XVII99,Real Salt Lake,0.11,0.47,0.22,0.27,0.76,0.18,0.62,0.32,0.26,0.15,0.19,0.02,0.37,0.22,1,0
XVII99,FC Dallas,0.77,0.18,0.51,0.44,0.32,0.29,0.17,0.57,0.16,0.54,0.63,0.37,0.67,0.75,3,3
XVII100,San Jose,0.5,0.26,0.4,0.73,0.4,0.06,0.35,0.21,0.34,0.53,0.88,0.31,0.55,0.0,3,3
XVII100,Portland,0.45,0.17,0.18,0.01,0.66,0.28,0.02,0.51,0.33,0.47,0.29,0.36,0.41,0.33,1,0
XVII101,LA Galaxy,0.48,0.89,0.35,0.34,0.15,0.1,0.04,0.31,0.61,0.33,0.39,0.36,0.35,0.35,2,2
XVII101,Chicago,0.77,0.66,0.49,0.31,0.48,0.47,0.21,0.2,0.56,0.51,0.7,0.09,0.24,0.49,2,2
XVII102,Minnesota,0.59,0.26,0.73,0.37,0.16,0.36,0.03,0.41,0.04,0.59,0.43,0.79,0.18,0.9,3,2
XVII102,Sporting KC,0.08,0.26,0.3,0.51,0.22,0.45,0.38,0.35,0.55,0.56,0.07,0.01,0.57,0.82,1,0
XVII103,NYCFC,0.5,0.89,0.06,0.73,0.29,0.48,0.2,0.76,0.0,0.54,0.75,0.42,0.35,0.73,3,3
XVII103,Atlanta,0.06,0.67,0.58,0.27,0.66,0.3,0.72,0.05,0.71,0.06,0.52,0.32,0.43,0.0,1,1
XVII104,Columbus,0.69,0.07,0.71,0.05,0.67,0.14,0.15,0.5,0.16,0.39,0.19,0.4,0.45,0.76,1,1
XVII104,Toronto FC,0.73,0.66,0.6,0.05,0.3,0.34,0.15,0.08,0.43,0.48,0.18,0.25,0.53,0.59,3,2
XVII105,Houston,0.4,0.1,0.63,0.07,0.6,0.6,0.52,0.27,0.23,0.51,0.53,0.69,0.66,0.18,3,2
XVII105,Vancouver,0.74,0.43,0.27,0.13,0.22,0.64,0.31,0.2,0.08,0.56,0.53,0.45,0.4,0.71,1,1
XVII106,Toronto FC,0.18,0.82,0.66,0.3,0.08,0.34,0.14,0.3,0.03,0.53,0.48,0.25,0.73,0.59,3,3
XVII106,Minnesota,0.59,0.36,0.26,0.37,0.16,0.73,0.41,0.18,0.03,0.04,0.59,0.43,0.79,0.9,1,2
XVII107,Colorado,0.25,0.42,0.54,0.05,0.35,0.14,0.03,0.36,0.1,0.58,0.33,0.14,0.51,0.68,3,3
XVII107,San Jose,0.5,0.26,0.4,0.73,0.4,0.06,0.35,0.13,0.21,0.34,0.53,0.88,0.31,0.55,1,0
XVII108,Montreal,0.15,0.67,0.66,0.14,0.0,0.19,0.4,0.02,0.33,0.24,0.3,0.57,0.56,0.72,1,2
XVII108,Columbus,0.05,0.71,0.69,0.67,0.19,0.3,0.07,0.5,0.32,0.41,0.31,0.39,0.45,0.76,3,3
XVII109,Orlando City,0.6,0.43,0.36,0.48,0.66,0.25,0.08,0.23,0.6,0.48,0.3,0.83,0.94,0.0,2,2
XVII109,Sporting KC,0.26,0.08,0.27,0.08,0.51,0.35,0.38,0.45,0.55,0.22,0.56,0.61,0.57,0.82,2,2
XVII110,D.C. United,0.18,0.09,0.0,0.58,0.23,0.44,0.19,0.3,0.45,0.0,0.43,0.22,0.43,0.81,1,0
XVII110,Philadelphia,0.76,0.45,0.07,0.48,0.07,0.43,0.22,0.62,0.44,0.61,0.5,0.53,0.47,0.7,3,4
XVII111,New England,0.75,0.69,0.01,0.58,0.3,0.31,0.06,0.2,0.47,0.15,0.66,0.5,0.73,0.69,3,4
XVII111,Real Salt Lake,0.62,0.49,0.47,0.04,0.05,0.18,0.02,0.26,0.15,0.19,0.37,0.04,0.22,0.22,1,0
XVII112,Chicago,0.77,0.66,0.01,0.49,0.53,0.48,0.47,0.31,0.56,0.51,0.7,0.09,0.24,0.49,3,4
XVII112,Seattle,0.95,0.21,0.55,0.1,0.8,0.26,0.05,0.11,0.38,0.69,0.16,0.53,0.57,0.79,1,1
XVII113,Portland,0.45,0.66,0.8,0.28,0.18,0.33,0.51,0.47,0.29,0.53,0.41,0.45,0.0,0.0,2,1
XVII113,Atlanta,0.82,0.67,0.58,0.12,0.66,0.06,0.3,0.72,0.05,0.05,0.06,0.52,0.32,0.43,2,1
XVII114,NY Red Bulls,0.58,0.44,0.62,0.47,0.03,0.6,0.24,0.06,0.65,0.61,0.56,0.4,0.39,0.87,1,1
XVII114,LA Galaxy,0.48,0.29,0.89,0.1,0.34,0.39,0.15,0.04,0.31,0.61,0.33,0.36,0.35,0.35,3,3
XVII115,FC Dallas,0.77,0.18,0.23,0.44,0.16,0.32,0.29,0.57,0.54,0.63,0.51,0.37,0.67,0.75,2,1
XVII115,NYCFC,0.5,0.89,0.73,0.03,0.23,0.06,0.48,0.76,0.54,0.75,0.42,0.35,0.73,0.0,2,1
XVII116,Philadelphia,0.76,0.45,0.07,0.48,0.22,0.43,0.62,0.44,0.61,0.5,0.53,0.47,0.27,0.7,3,2
XVII116,Houston,0.4,0.0,0.6,0.63,0.1,0.52,0.31,0.27,0.23,0.51,0.53,0.69,0.66,0.18,1,0
XVII117,Sporting KC,0.26,0.08,0.3,0.51,0.27,0.45,0.22,0.38,0.35,0.55,0.56,0.61,0.57,0.82,3,3
XVII117,Seattle,0.38,0.95,0.21,0.01,0.8,0.11,0.57,0.05,0.16,0.1,0.16,0.53,0.24,0.79,1,0
XVII118,Chicago,0.77,0.66,0.21,0.49,0.48,0.24,0.47,0.31,0.11,0.56,0.51,0.7,0.53,0.49,3,3
XVII118,Colorado,0.25,0.54,0.42,0.35,0.01,0.03,0.24,0.36,0.1,0.58,0.33,0.14,0.51,0.68,1,0
XVII119,Real Salt Lake,0.49,0.04,0.22,0.47,0.62,0.76,0.18,0.31,0.32,0.27,0.15,0.19,0.37,0.65,3,2
XVII119,NYCFC,0.03,0.73,0.06,0.0,0.76,0.23,0.89,0.16,0.48,0.29,0.75,0.25,0.35,0.73,1,1
XVII120,San Jose,0.73,0.26,0.4,0.35,0.13,0.21,0.06,0.5,0.34,0.4,0.53,0.88,0.52,0.55,2,1
XVII120,Orlando City,0.6,0.36,0.48,0.18,0.66,0.08,0.43,0.1,0.25,0.2,0.17,0.3,0.83,0.94,2,1
XVII121,NY Red Bulls,0.58,0.06,0.24,0.03,0.44,0.47,0.21,0.6,0.62,0.65,0.61,0.56,0.38,0.87,2,1
XVII121,Toronto FC,0.66,0.73,0.6,0.18,0.04,0.34,0.3,0.3,0.43,0.48,0.54,0.08,0.53,0.59,2,1
XVII122,Montreal,0.67,0.42,0.4,0.14,0.66,0.2,0.19,0.33,0.24,0.3,0.57,0.56,0.32,0.72,3,4
XVII122,Portland,0.45,0.66,0.8,0.18,0.28,0.36,0.33,0.51,0.47,0.29,0.53,0.41,0.42,0.45,1,1
XVII123,D.C. United,0.18,0.09,0.0,0.09,0.3,0.23,0.44,0.19,0.45,0.0,0.22,0.1,0.43,0.81,1,0
XVII123,Chicago,0.77,0.0,0.66,0.09,0.49,0.24,0.48,0.47,0.31,0.56,0.51,0.7,0.53,0.49,3,1
XVII124,Seattle,0.95,0.21,0.55,0.38,0.57,0.26,0.11,0.05,0.69,0.8,0.53,0.1,0.24,0.79,3,1
XVII124,Real Salt Lake,0.62,0.47,0.22,0.76,0.18,0.32,0.31,0.04,0.49,0.04,0.27,0.19,0.15,0.65,1,0
XVII125,Vancouver,0.74,0.31,0.43,0.14,0.27,0.13,0.22,0.64,0.2,0.56,0.53,0.45,0.4,0.71,3,2
XVII125,Sporting KC,0.0,0.26,0.27,0.0,0.51,0.08,0.45,0.38,0.35,0.55,0.56,0.07,0.57,0.82,1,0
XVII126,Atlanta,0.66,0.06,0.82,0.67,0.0,0.58,0.12,0.3,0.72,0.71,0.06,0.52,0.32,0.43,3,4
XVII126,Houston,0.51,0.63,0.1,0.23,0.44,0.27,0.52,0.6,0.25,0.4,0.53,0.69,0.66,0.18,1,1
XVII127,Philadelphia,0.76,0.45,0.07,0.48,0.22,0.07,0.43,0.62,0.44,0.41,0.5,0.53,0.47,0.7,3,2
XVII127,Colorado,0.42,0.05,0.35,0.51,0.36,0.01,0.03,0.24,0.54,0.58,0.28,0.42,0.31,0.68,1,1
XVII128,FC Dallas,0.77,0.44,0.18,0.14,0.16,0.57,0.32,0.29,0.23,0.54,0.63,0.37,0.67,0.75,1,0
XVII128,San Jose,0.5,0.4,0.26,0.73,0.4,0.34,0.13,0.21,0.52,0.53,0.88,0.31,0.35,0.55,3,1
XVII129,New England,0.75,0.31,0.69,0.47,0.58,0.01,0.23,0.2,0.3,0.15,0.66,0.5,0.73,0.69,3,2
XVII129,Columbus,0.71,0.69,0.67,0.3,0.07,0.15,0.05,0.5,0.14,0.39,0.31,0.45,0.41,0.76,1,1
XVII130,Minnesota,0.59,0.36,0.18,0.73,0.37,0.26,0.41,0.03,0.04,0.59,0.43,0.79,0.9,0.0,1,1
XVII130,LA Galaxy,0.15,0.48,0.34,0.0,0.04,0.29,0.31,0.03,0.89,0.61,0.33,0.36,0.39,0.35,3,2
XVII131,Orlando City,0.6,0.43,0.48,0.18,0.25,0.08,0.66,0.23,0.36,0.6,0.48,0.2,0.83,0.94,1,0
XVII131,NYCFC,0.73,0.03,0.89,0.23,0.5,0.48,0.06,0.76,0.54,0.75,0.42,0.35,0.25,0.73,3,3
XVII132,Chicago,0.77,0.66,0.2,0.49,0.24,0.48,0.21,0.47,0.31,0.56,0.51,0.7,0.53,0.49,3,2
XVII132,FC Dallas,0.16,0.44,0.57,0.03,0.14,0.32,0.18,0.17,0.09,0.23,0.63,0.03,0.51,0.09,1,1
XVII133,Toronto FC,0.18,0.3,0.03,0.04,0.6,0.73,0.15,0.34,0.3,0.43,0.48,0.54,0.53,0.59,3,5
XVII133,Columbus,0.3,0.71,0.16,0.69,0.32,0.67,0.05,0.5,0.07,0.14,0.39,0.31,0.47,0.76,1,0
XVII134,Seattle,0.95,0.21,0.16,0.55,0.57,0.26,0.11,0.24,0.69,0.53,0.8,0.1,0.79,0.0,3,1
XVII134,Portland,0.45,0.66,0.28,0.8,0.28,0.51,0.04,0.36,0.47,0.29,0.53,0.02,0.42,0.45,1,0
XVII135,Vancouver,0.74,0.13,0.31,0.27,0.14,0.43,0.64,0.22,0.56,0.53,0.45,0.4,0.01,0.71,1,0
XVII135,D.C. United,0.09,0.09,0.18,0.19,0.23,0.0,0.58,0.3,0.22,0.43,0.43,0.45,0.81,0.0,3,1
XVII136,NY Red Bulls,0.58,0.24,0.03,0.21,0.62,0.44,0.47,0.6,0.65,0.61,0.4,0.56,0.39,0.87,3,2
XVII136,New England,0.75,0.69,0.43,0.15,0.26,0.58,0.47,0.2,0.3,0.66,0.23,0.31,0.03,0.69,1,1
XVII137,Real Salt Lake,0.62,0.15,0.47,0.22,0.49,0.04,0.76,0.18,0.32,0.37,0.27,0.19,0.52,0.65,3,1
XVII137,Philadelphia,0.76,0.45,0.07,0.48,0.08,0.43,0.19,0.62,0.44,0.61,0.5,0.53,0.47,0.7,1,0
XVII138,Colorado,0.54,0.42,0.35,0.24,0.03,0.36,0.1,0.58,0.31,0.42,0.14,0.51,0.34,0.68,3,1
XVII138,Sporting KC,0.51,0.27,0.26,0.08,0.45,0.38,0.35,0.55,0.56,0.61,0.57,0.82,0.0,0.0,1,0
XVII139,Minnesota,0.59,0.36,0.18,0.07,0.26,0.18,0.41,0.03,0.16,0.04,0.59,0.43,0.79,0.9,3,1
XVII139,Orlando City,0.6,0.43,0.18,0.08,0.36,0.66,0.23,0.25,0.17,0.3,0.48,0.83,0.94,0.0,1,0
XVII140,San Jose,0.26,0.5,0.73,0.4,0.4,0.21,0.34,0.52,0.53,0.06,0.88,0.31,0.55,0.0,1,2
XVII140,LA Galaxy,0.15,0.48,0.34,0.03,0.29,0.03,0.31,0.89,0.61,0.33,0.36,0.39,0.35,0.35,3,4
XVII141,Atlanta,0.66,0.06,0.82,0.67,0.27,0.58,0.12,0.3,0.72,0.71,0.06,0.52,0.32,0.43,3,3
XVII141,NYCFC,0.5,0.89,0.73,0.48,0.06,0.06,0.76,0.54,0.23,0.75,0.42,0.35,0.25,0.73,1,1
XVII142,FC Dallas,0.77,0.16,0.18,0.44,0.32,0.32,0.29,0.57,0.54,0.63,0.37,0.51,0.67,0.75,2,0
XVII142,Houston,0.63,0.1,0.6,0.6,0.31,0.52,0.27,0.23,0.51,0.53,0.11,0.69,0.66,0.67,2,0
XVII143,Columbus,0.71,0.69,0.3,0.67,0.19,0.16,0.32,0.5,0.41,0.39,0.4,0.45,0.47,0.76,3,3
XVII143,Seattle,0.95,0.01,0.34,0.69,0.34,0.57,0.26,0.05,0.16,0.1,0.16,0.8,0.24,0.79,1,0
XVII144,NYCFC,0.5,0.0,0.89,0.73,0.29,0.23,0.03,0.06,0.76,0.54,0.75,0.42,0.35,0.73,2,2
XVII144,New England,0.75,0.69,0.23,0.2,0.58,0.43,0.47,0.31,0.06,0.66,0.5,0.73,0.3,0.15,2,2
XVII145,Orlando City,0.43,0.23,0.6,0.08,0.36,0.25,0.66,0.18,0.01,0.6,0.48,0.3,0.83,0.94,3,2
XVII145,D.C. United,0.0,0.58,0.09,0.03,0.0,0.44,0.17,0.3,0.19,0.45,0.43,0.43,0.1,0.81,1,0
XVII146,Houston,0.63,0.44,0.6,0.6,0.31,0.52,0.07,0.27,0.23,0.25,0.53,0.69,0.66,0.67,3,5
XVII146,Real Salt Lake,0.62,0.47,0.22,0.49,0.76,0.02,0.18,0.31,0.04,0.15,0.27,0.19,0.52,0.22,1,1
XVII147,Portland,0.45,0.66,0.8,0.28,0.33,0.51,0.47,0.29,0.53,0.42,0.45,0.0,0.0,0.0,3,2
XVII147,San Jose,0.5,0.06,0.26,0.73,0.4,0.4,0.35,0.21,0.52,0.53,0.88,0.31,0.55,0.0,1,0
XVII148,NYCFC,0.03,0.17,0.89,0.73,0.48,0.23,0.06,0.76,0.54,0.75,0.42,0.35,0.06,0.73,3,2
XVII148,Philadelphia,0.76,0.45,0.48,0.19,0.43,0.62,0.22,0.06,0.61,0.5,0.23,0.53,0.47,0.7,1,1
XVII149,Sporting KC,0.27,0.22,0.08,0.3,0.51,0.45,0.38,0.26,0.08,0.55,0.56,0.61,0.22,0.82,3,3
XVII149,Minnesota,0.59,0.73,0.18,0.04,0.16,0.41,0.36,0.03,0.04,0.13,0.18,0.43,0.79,0.9,1,0
XVII150,Vancouver,0.74,0.31,0.43,0.27,0.27,0.22,0.64,0.13,0.2,0.56,0.53,0.45,0.4,0.71,3,3
XVII150,Atlanta,0.66,0.82,0.67,0.58,0.3,0.72,0.06,0.71,0.06,0.52,0.29,0.32,0.43,0.0,1,1
XVII151,D.C. United,0.09,0.09,0.58,0.03,0.23,0.44,0.17,0.0,0.19,0.22,0.09,0.43,0.45,0.81,2,0
XVII151,LA Galaxy,0.15,0.48,0.34,0.03,0.29,0.03,0.31,0.89,0.61,0.33,0.39,0.35,0.24,0.0,2,0
XVII152,Montreal,0.4,0.04,0.15,0.42,0.67,0.66,0.49,0.2,0.33,0.56,0.57,0.3,0.24,0.72,3,1
XVII152,NY Red Bulls,0.58,0.44,0.47,0.03,0.21,0.24,0.06,0.62,0.6,0.61,0.65,0.38,0.56,0.87,1,0
XVII153,New England,0.75,0.69,0.43,0.47,0.58,0.01,0.3,0.23,0.31,0.5,0.66,0.73,0.69,0.0,3,3
XVII153,Toronto FC,0.82,0.14,0.05,0.6,0.73,0.04,0.3,0.08,0.43,0.48,0.54,0.53,0.15,0.59,1,0
XVII154,FC Dallas,0.77,0.16,0.18,0.32,0.44,0.0,0.32,0.17,0.57,0.09,0.54,0.51,0.67,0.75,3,6
XVII154,Real Salt Lake,0.22,0.05,0.76,0.62,0.31,0.32,0.04,0.52,0.02,0.27,0.04,0.19,0.37,0.22,1,2
XVII155,Colorado,0.42,0.25,0.54,0.05,0.35,0.36,0.03,0.24,0.1,0.58,0.42,0.31,0.51,0.25,3,2
XVII155,Columbus,0.71,0.69,0.67,0.14,0.15,0.32,0.5,0.47,0.31,0.39,0.19,0.07,0.4,0.76,1,1
XVII156,Orlando City,0.6,0.1,0.43,0.48,0.66,0.36,0.83,0.25,0.23,0.17,0.2,0.48,0.0,0.94,2,0
XVII156,Chicago,0.77,0.66,0.0,0.49,0.48,0.2,0.09,0.11,0.31,0.56,0.51,0.7,0.53,0.49,2,0
XVII157,Seattle,0.57,0.38,0.24,0.05,0.34,0.8,0.26,0.95,0.69,0.53,0.34,0.1,0.03,0.79,3,1
XVII157,Houston,0.6,0.6,0.63,0.1,0.31,0.52,0.44,0.27,0.23,0.25,0.53,0.69,0.66,0.67,1,0
XVII158,Chicago,0.77,0.48,0.09,0.49,0.66,0.2,0.31,0.21,0.24,0.53,0.7,0.51,0.56,0.49,3,2
XVII158,Atlanta,0.66,0.05,0.82,0.12,0.44,0.58,0.3,0.72,0.67,0.71,0.06,0.52,0.32,0.43,1,0
XVII159,Sporting KC,0.26,0.08,0.3,0.51,0.45,0.38,0.35,0.55,0.07,0.61,0.22,0.82,0.0,0.0,2,1
XVII159,Montreal,0.04,0.06,0.15,0.25,0.2,0.02,0.67,0.13,0.42,0.49,0.32,0.3,0.56,0.72,2,1
XVII160,Portland,0.45,0.66,0.8,0.28,0.33,0.36,0.47,0.29,0.04,0.53,0.09,0.42,0.45,0.0,3,2
XVII160,FC Dallas,0.77,0.18,0.16,0.44,0.32,0.17,0.32,0.57,0.09,0.23,0.03,0.51,0.67,0.75,1,0
XVII161,NYCFC,0.5,0.89,0.29,0.73,0.48,0.23,0.06,0.2,0.54,0.35,0.75,0.42,0.25,0.73,3,2
XVII161,Seattle,0.55,0.21,0.95,0.57,0.26,0.11,0.38,0.69,0.34,0.8,0.53,0.16,0.02,0.79,1,1
XVII162,Atlanta,0.66,0.12,0.82,0.67,0.27,0.58,0.44,0.3,0.72,0.71,0.06,0.52,0.32,0.43,3,3
XVII162,Columbus,0.71,0.69,0.67,0.05,0.16,0.07,0.5,0.32,0.15,0.41,0.39,0.4,0.47,0.76,1,1
XVII163,New England,0.69,0.26,0.58,0.47,0.75,0.23,0.31,0.43,0.3,0.06,0.66,0.5,0.73,0.69,1,1
XVII163,Chicago,0.77,0.09,0.48,0.24,0.21,0.49,0.2,0.47,0.31,0.56,0.51,0.7,0.53,0.49,3,2
XVII164,Orlando City,0.43,0.36,0.48,0.66,0.08,0.25,0.18,0.6,0.3,0.29,0.83,0.48,0.94,0.0,2,3
XVII164,Montreal,0.67,0.25,0.4,0.66,0.02,0.2,0.33,0.19,0.42,0.3,0.57,0.49,0.32,0.72,2,3
XVII165,Toronto FC,0.82,0.66,0.04,0.6,0.73,0.34,0.3,0.15,0.43,0.3,0.48,0.54,0.53,0.59,3,2
XVII165,D.C. United,0.0,0.17,0.09,0.58,0.44,0.09,0.23,0.19,0.03,0.45,0.43,0.43,0.22,0.81,1,0
XVII166,San Jose,0.5,0.73,0.4,0.4,0.1,0.35,0.31,0.3,0.34,0.33,0.53,0.52,0.55,0.0,2,0
XVII166,Sporting KC,0.27,0.26,0.3,0.22,0.51,0.45,0.38,0.35,0.55,0.56,0.61,0.57,0.82,0.0,2,0
XVII167,Colorado,0.42,0.54,0.05,0.24,0.25,0.33,0.14,0.36,0.35,0.31,0.42,0.28,0.51,0.68,3,2
XVII167,Portland,0.45,0.66,0.8,0.28,0.04,0.33,0.28,0.47,0.17,0.53,0.36,0.42,0.41,0.45,1,1
XVII168,Vancouver,0.74,0.31,0.11,0.27,0.08,0.13,0.64,0.2,0.56,0.22,0.53,0.5,0.71,0.0,2,1
XVII168,FC Dallas,0.18,0.17,0.77,0.57,0.23,0.32,0.29,0.44,0.32,0.51,0.54,0.63,0.67,0.75,2,1
XVII169,Real Salt Lake,0.47,0.22,0.62,0.37,0.49,0.27,0.31,0.32,0.36,0.11,0.19,0.36,0.52,0.65,3,1
XVII169,Minnesota,0.59,0.37,0.03,0.73,0.36,0.41,0.03,0.79,0.59,0.43,0.14,0.9,0.0,0.0,1,0
XVII170,LA Galaxy,0.03,0.1,0.34,0.89,0.15,0.05,0.31,0.29,0.14,0.61,0.07,0.39,0.25,0.37,2,2
XVII170,Houston,0.6,0.4,0.44,0.63,0.52,0.6,0.23,0.27,0.51,0.25,0.53,0.69,0.66,0.67,2,2
XVII171,Philadelphia,0.76,0.45,0.48,0.22,0.43,0.08,0.62,0.07,0.61,0.5,0.53,0.47,0.07,0.7,1,0
XVII171,NY Red Bulls,0.58,0.47,0.39,0.62,0.44,0.21,0.6,0.41,0.61,0.65,0.19,0.56,0.38,0.87,3,2
XVII172,D.C. United,0.09,0.13,0.17,0.0,0.58,0.19,0.09,0.23,0.3,0.45,0.43,0.43,0.22,0.81,3,2
XVII172,Atlanta,0.66,0.05,0.82,0.67,0.58,0.44,0.12,0.72,0.27,0.71,0.06,0.52,0.32,0.43,1,1
XVII173,Minnesota,0.59,0.18,0.37,0.73,0.36,0.41,0.16,0.03,0.79,0.59,0.43,0.14,0.9,0.0,3,3
XVII173,Portland,0.45,0.66,0.8,0.28,0.51,0.33,0.18,0.28,0.13,0.47,0.53,0.04,0.41,0.33,1,2
XVII174,Colorado,0.42,0.25,0.54,0.05,0.24,0.14,0.36,0.35,0.03,0.31,0.28,0.42,0.51,0.68,1,1
XVII174,LA Galaxy,0.1,0.34,0.89,0.1,0.14,0.15,0.31,0.29,0.03,0.61,0.33,0.39,0.25,0.37,3,3
XVII175,Seattle,0.38,0.69,0.21,0.02,0.55,0.16,0.95,0.8,0.26,0.34,0.53,0.34,0.57,0.79,2,1
XVII175,Orlando City,0.43,0.36,0.66,0.48,0.25,0.23,0.18,0.08,0.6,0.17,0.48,0.29,0.83,0.94,2,1
XVII176,Toronto FC,0.82,0.66,0.6,0.73,0.08,0.14,0.15,0.05,0.05,0.48,0.05,0.54,0.03,0.59,3,2
XVII176,New England,0.43,0.58,0.47,0.75,0.15,0.69,0.23,0.03,0.3,0.66,0.26,0.5,0.73,0.69,1,0
XVII177,Houston,0.4,0.6,0.6,0.63,0.44,0.52,0.27,0.23,0.31,0.25,0.53,0.69,0.66,0.67,2,1
XVII177,FC Dallas,0.18,0.09,0.77,0.32,0.16,0.32,0.17,0.29,0.57,0.51,0.54,0.63,0.67,0.75,2,1
XVII178,NY Red Bulls,0.58,0.47,0.62,0.44,0.21,0.6,0.41,0.4,0.61,0.65,0.19,0.38,0.39,0.87,1,0
XVII178,NYCFC,0.89,0.06,0.23,0.06,0.73,0.5,0.17,0.2,0.48,0.54,0.75,0.42,0.25,0.73,3,2
XVII179,Philadelphia,0.76,0.45,0.08,0.48,0.19,0.43,0.07,0.62,0.44,0.41,0.5,0.53,0.47,0.7,3,1
XVII179,D.C. United,0.09,0.13,0.0,0.58,0.09,0.17,0.23,0.03,0.19,0.45,0.43,0.43,0.1,0.81,1,0
XVII180,Atlanta,0.44,0.58,0.82,0.12,0.67,0.66,0.05,0.3,0.72,0.71,0.06,0.52,0.29,0.43,3,1
XVII180,Colorado,0.42,0.05,0.25,0.24,0.51,0.03,0.09,0.36,0.14,0.34,0.58,0.31,0.06,0.68,1,0
XVII181,Columbus,0.71,0.05,0.69,0.3,0.67,0.16,0.5,0.32,0.41,0.39,0.4,0.47,0.76,0.0,3,4
XVII181,Montreal,0.67,0.4,0.25,0.66,0.56,0.2,0.14,0.19,0.32,0.13,0.3,0.57,0.01,0.72,1,1
XVII182,Minnesota,0.59,0.36,0.73,0.26,0.04,0.41,0.03,0.79,0.59,0.43,0.18,0.14,0.9,0.0,2,2
XVII182,Vancouver,0.74,0.11,0.31,0.13,0.27,0.64,0.01,0.2,0.56,0.53,0.22,0.5,0.27,0.71,2,2
XVII183,Chicago,0.77,0.66,0.2,0.49,0.21,0.48,0.47,0.31,0.11,0.56,0.51,0.7,0.53,0.49,3,4
XVII183,Orlando City,0.48,0.06,0.43,0.08,0.18,0.23,0.25,0.36,0.66,0.17,0.48,0.29,0.83,0.94,1,0
XVII184,San Jose,0.26,0.34,0.73,0.4,0.4,0.21,0.35,0.5,0.3,0.31,0.33,0.53,0.52,0.55,3,2
XVII184,Real Salt Lake,0.22,0.62,0.49,0.05,0.27,0.47,0.02,0.32,0.36,0.19,0.37,0.11,0.36,0.65,1,1
XVII185,LA Galaxy,0.1,0.1,0.34,0.89,0.15,0.14,0.03,0.29,0.31,0.61,0.33,0.39,0.25,0.37,1,1
XVII185,Sporting KC,0.27,0.22,0.3,0.08,0.51,0.45,0.26,0.38,0.35,0.55,0.56,0.61,0.57,0.82,3,2
XVII186,Portland,0.45,0.28,0.18,0.8,0.09,0.28,0.33,0.51,0.47,0.36,0.04,0.41,0.45,0.0,2,2
XVII186,Seattle,0.38,0.03,0.21,0.55,0.57,0.95,0.8,0.26,0.69,0.34,0.34,0.53,0.1,0.79,2,2
XVII187,NYCFC,0.89,0.23,0.29,0.73,0.5,0.16,0.2,0.48,0.54,0.75,0.42,0.17,0.06,0.03,3,3
XVII187,Minnesota,0.59,0.36,0.18,0.26,0.73,0.41,0.03,0.79,0.59,0.18,0.14,0.9,0.0,0.0,1,1
XVII188,Real Salt Lake,0.47,0.76,0.62,0.49,0.27,0.31,0.18,0.11,0.36,0.19,0.36,0.37,0.22,0.65,1,0
XVII188,Orlando City,0.6,0.36,0.48,0.08,0.23,0.1,0.25,0.06,0.66,0.6,0.48,0.3,0.83,0.94,3,1
XVII189,Sporting KC,0.27,0.08,0.22,0.51,0.22,0.45,0.26,0.38,0.35,0.55,0.07,0.61,0.22,0.82,2,1
XVII189,Portland,0.45,0.28,0.8,0.28,0.18,0.53,0.66,0.01,0.47,0.36,0.09,0.41,0.42,0.45,2,1
XVII190,FC Dallas,0.77,0.44,0.03,0.32,0.18,0.57,0.09,0.17,0.32,0.23,0.54,0.51,0.67,0.75,3,3
XVII190,Toronto FC,0.82,0.66,0.14,0.05,0.34,0.05,0.04,0.3,0.05,0.05,0.48,0.54,0.53,0.59,1,1
XVII191,Chicago,0.77,0.21,0.49,0.48,0.2,0.24,0.31,0.09,0.56,0.51,0.7,0.11,0.53,0.49,3,4
XVII191,Vancouver,0.31,0.36,0.11,0.74,0.43,0.27,0.14,0.2,0.64,0.56,0.53,0.22,0.5,0.71,1,0
XVII192,Montreal,0.25,0.04,0.14,0.13,0.66,0.02,0.15,0.2,0.19,0.56,0.57,0.3,0.32,0.72,3,2
XVII192,D.C. United,0.13,0.0,0.17,0.58,0.44,0.09,0.23,0.3,0.45,0.43,0.43,0.22,0.1,0.08,1,0
XVII193,Columbus,0.71,0.69,0.05,0.67,0.16,0.3,0.5,0.32,0.41,0.4,0.39,0.31,0.47,0.76,1,0
