team,name,Min,Goal,GoalDirFK,GoalHead,Clrnce,Int,SucflDuels,DuelLs,TcklMade%
Edmonton,Kareem Moses,90,0,0,0,0,1,9,6,75.0%
Edmonton,Kareem Moses,90,0,0,0,7,1,9,0,100.0%
Edmonton,Kareem Moses,90,0,0,0,5,3,10,4,60.0%
Edmonton,Kareem Moses,90,0,0,0,0,1,5,6,100.0%
Edmonton,Kareem Moses,84,0,0,0,1,0,7,3,100.0%
Edmonton,Kareem Moses,90,0,0,0,5,3,2,1,-
Edmonton,Kareem Moses,69,0,0,0,1,1,2,2,50.0%
Edmonton,Kareem Moses,65,0,0,0,0,0,6,0,100.0%
Edmonton,Kareem Moses,12,0,0,0,1,0,3,0,100.0%
Edmonton,Kareem Moses,8,0,0,0,0,1,0,0,-
Edmonton,Kareem Moses,1,0,0,0,0,0,0,1,-
Edmonton,Kareem Moses,11,0,0,0,1,0,1,1,100.0%
Edmonton,Kareem Moses,0,0,0,0,0,0,0,0,-
Edmonton,Kareem Moses,0,0,0,0,0,0,0,0,-
Edmonton,Kareem Moses,0,0,0,0,0,0,0,0,-
Edmonton,Kareem Moses,0,0,0,0,0,0,0,0,-
Edmonton,Kareem Moses,0,0,0,0,0,0,0,0,-
Edmonton,Kareem Moses,0,0,0,0,0,0,0,0,-
Edmonton,Kareem Moses,0,0,0,0,0,0,0,0,-
Edmonton,Kareem Moses,0,0,0,0,0,0,0,0,-
Edmonton,Kareem Moses,0,0,0,0,0,0,0,0,-
Edmonton,Kareem Moses,0,0,0,0,0,0,0,0,-
Valour,Jordan Murrell,90,0,0,0,3,1,8,3,100.0%
Valour,Jordan Murrell,90,0,0,0,0,1,5,5,100.0%
Valour,Jordan Murrell,90,0,0,0,2,0,5,2,75.0%
Valour,Jordan Murrell,90,0,0,0,3,3,3,2,100.0%
Valour,Jordan Murrell,90,0,0,0,2,2,11,3,50.0%
Valour,Jordan Murrell,90,0,0,0,0,1,11,6,100.0%
Valour,Jordan Murrell,90,0,0,0,3,0,8,3,75.0%
Valour,Jordan Murrell,90,0,0,0,3,2,3,5,33.3%
Valour,Jordan Murrell,90,0,0,0,8,0,7,4,100.0%
Valour,Jordan Murrell,90,0,0,0,1,4,4,7,-
Valour,Jordan Murrell,90,0,0,0,2,1,3,2,100.0%
Valour,Jordan Murrell,89,0,0,0,3,1,4,4,100.0%
Valour,Jordan Murrell,90,0,0,0,6,2,5,4,66.7%
Valour,Jordan Murrell,75,0,0,0,2,2,4,4,50.0%
Valour,Jordan Murrell,90,0,0,0,1,1,4,4,66.7%
Valour,Jordan Murrell,90,0,0,0,8,0,4,5,100.0%
Valour,Jordan Murrell,90,0,0,0,2,1,5,3,66.7%
Valour,Jordan Murrell,90,0,0,0,5,2,4,4,100.0%
Valour,Jordan Murrell,90,0,0,0,4,1,5,4,75.0%
Valour,Jordan Murrell,90,0,0,0,5,1,4,5,0.0%
HFX Wanderers,Chrisnovic N'Sa,90,0,0,0,10,2,8,1,75.0%
HFX Wanderers,Chrisnovic N'Sa,90,0,0,0,1,2,5,4,100.0%
HFX Wanderers,Chrisnovic N'Sa,90,0,0,0,3,0,7,4,75.0%
HFX Wanderers,Chrisnovic N'Sa,90,0,0,0,3,2,6,2,100.0%
HFX Wanderers,Chrisnovic N'Sa,90,0,0,0,2,0,4,1,-
HFX Wanderers,Chrisnovic N'Sa,90,0,0,0,1,4,4,4,66.7%
HFX Wanderers,Chrisnovic N'Sa,90,0,0,0,2,1,3,0,100.0%
HFX Wanderers,Chrisnovic N'Sa,90,0,0,0,1,0,8,5,100.0%
HFX Wanderers,Chrisnovic N'Sa,90,0,0,0,6,2,5,2,100.0%
HFX Wanderers,Chrisnovic N'Sa,90,0,0,0,4,3,2,3,100.0%
HFX Wanderers,Chrisnovic N'Sa,90,0,0,0,3,4,4,2,100.0%
HFX Wanderers,Chrisnovic N'Sa,90,0,0,0,4,4,3,2,100.0%
HFX Wanderers,Chrisnovic N'Sa,53,0,0,0,1,0,5,4,50.0%
HFX Wanderers,Chrisnovic N'Sa,51,0,0,0,0,1,3,5,50.0%
HFX Wanderers,Chrisnovic N'Sa,13,0,0,0,2,0,1,0,100.0%
HFX Wanderers,Chrisnovic N'Sa,18,0,0,0,0,0,2,2,100.0%
HFX Wanderers,Chrisnovic N'Sa,1,0,0,0,1,0,1,1,-
HFX Wanderers,Chrisnovic N'Sa,0,0,0,0,0,0,0,0,-
HFX Wanderers,Chrisnovic N'Sa,0,0,0,0,0,0,0,0,-
HFX Wanderers,Chrisnovic N'Sa,1,0,0,0,0,0,0,1,-
HFX Wanderers,Chrisnovic N'Sa,0,0,0,0,0,0,0,0,-
HFX Wanderers,Chrisnovic N'Sa,0,0,0,0,0,0,0,0,-
HFX Wanderers,Chrisnovic N'Sa,0,0,0,0,0,0,0,0,-
HFX Wanderers,Chrisnovic N'Sa,0,0,0,0,0,0,0,0,-
HFX Wanderers,Chrisnovic N'Sa,0,0,0,0,0,0,0,0,-
Valour,Adam Mitter,90,0,0,0,5,2,4,4,50.0%
Valour,Adam Mitter,90,0,0,0,2,3,4,2,-
Valour,Adam Mitter,90,0,0,0,3,0,4,3,100.0%
Valour,Adam Mitter,90,0,0,0,3,1,5,5,0.0%
Valour,Adam Mitter,90,0,0,0,1,3,4,5,50.0%
Valour,Adam Mitter,90,0,0,0,6,2,3,4,0.0%
Valour,Adam Mitter,83,0,0,0,6,0,5,5,100.0%
Valour,Adam Mitter,90,0,0,0,2,0,4,2,100.0%
Valour,Adam Mitter,90,0,0,0,2,2,1,6,-
Valour,Adam Mitter,90,0,0,0,1,4,1,3,50.0%
Valour,Adam Mitter,90,0,0,0,1,1,2,4,0.0%
Valour,Adam Mitter,90,0,0,0,3,0,7,3,66.7%
Valour,Adam Mitter,90,0,0,0,5,0,5,3,75.0%
Valour,Adam Mitter,77,0,0,0,1,3,4,3,-
Valour,Adam Mitter,41,0,0,0,0,4,0,1,0.0%
Valour,Adam Mitter,90,0,0,0,5,3,2,3,66.7%
Valour,Adam Mitter,54,0,0,0,3,1,3,1,100.0%
Valour,Adam Mitter,61,0,0,0,1,0,6,2,100.0%
Valour,Adam Mitter,26,0,0,0,0,0,0,0,-
Valour,Adam Mitter,1,0,0,0,0,0,0,0,-
Valour,Adam Mitter,0,0,0,0,0,0,0,0,-
Valour,Adam Mitter,0,0,0,0,0,0,0,0,-
Valour,Adam Mitter,0,0,0,0,0,0,0,0,-
Forge,Klaidi Cela,71,1,0,0,1,1,7,5,100.0%
Forge,Klaidi Cela,90,0,0,0,6,1,11,5,83.3%
Forge,Klaidi Cela,90,0,0,0,4,1,10,4,80.0%
Forge,Klaidi Cela,28,0,0,0,0,0,3,2,0.0%
Forge,Klaidi Cela,13,0,0,0,1,0,0,1,-
Forge,Klaidi Cela,10,0,0,0,4,2,1,0,-
Forge,Klaidi Cela,10,0,0,0,1,0,1,2,33.3%
Forge,Klaidi Cela,14,0,0,0,1,0,1,3,-
Forge,Klaidi Cela,0,0,0,0,0,0,0,0,-
Forge,Klaidi Cela,0,0,0,0,0,0,0,0,-
Forge,Klaidi Cela,0,0,0,0,0,0,0,0,-
Forge,Klaidi Cela,0,0,0,0,0,0,0,0,-
Forge,Klaidi Cela,0,0,0,0,0,0,0,0,-
Forge,Klaidi Cela,0,0,0,0,0,0,0,0,-
Forge,Klaidi Cela,0,0,0,0,0,0,0,0,-
Forge,Klaidi Cela,0,0,0,0,0,0,0,0,-
Forge,Klaidi Cela,0,0,0,0,0,0,0,0,-
Forge,Klaidi Cela,0,0,0,0,0,0,0,0,-
Forge,Klaidi Cela,0,0,0,0,0,0,0,0,-
Forge,Klaidi Cela,0,0,0,0,0,0,0,0,-
Forge,Klaidi Cela,0,0,0,0,0,0,0,0,-
Forge,Klaidi Cela,0,0,0,0,0,0,0,0,-
Forge,Klaidi Cela,0,0,0,0,0,0,0,0,-
Forge,Klaidi Cela,0,0,0,0,0,0,0,0,-
Forge,Klaidi Cela,0,0,0,0,0,0,0,0,-
Forge,Klaidi Cela,0,0,0,0,0,0,0,0,-
York9,Justin Springer,90,0,0,0,1,1,7,1,100.0%
York9,Justin Springer,90,0,0,0,4,2,9,0,100.0%
York9,Justin Springer,90,0,0,0,6,2,7,2,100.0%
York9,Justin Springer,90,0,0,0,3,0,5,1,-
York9,Justin Springer,90,0,0,0,6,0,2,3,-
York9,Justin Springer,90,0,0,0,9,0,2,4,50.0%
York9,Justin Springer,90,0,0,0,2,1,6,3,66.7%
York9,Justin Springer,90,0,0,0,3,1,4,1,100.0%
York9,Justin Springer,45,0,0,0,1,2,4,2,100.0%
York9,Justin Springer,90,0,0,0,9,0,3,2,100.0%
York9,Justin Springer,90,0,0,0,3,1,2,2,-
York9,Justin Springer,0,0,0,0,0,0,0,0,-
York9,Justin Springer,0,0,0,0,0,0,0,0,-
York9,Justin Springer,0,0,0,0,0,0,0,0,-
York9,Justin Springer,0,0,0,0,0,0,0,0,-
York9,Justin Springer,0,0,0,0,0,0,0,0,-
York9,Justin Springer,0,0,0,0,0,0,0,0,-
York9,Justin Springer,0,0,0,0,0,0,0,0,-
HFX Wanderers,Duran Lee,90,0,0,0,0,1,5,2,100.0%
HFX Wanderers,Duran Lee,90,0,0,0,0,0,3,2,100.0%
HFX Wanderers,Duran Lee,90,0,0,0,3,0,5,7,100.0%
HFX Wanderers,Duran Lee,90,0,0,0,3,1,5,4,75.0%
HFX Wanderers,Duran Lee,90,0,0,0,3,2,7,4,100.0%
HFX Wanderers,Duran Lee,90,0,0,0,3,2,5,6,100.0%
HFX Wanderers,Duran Lee,48,0,0,0,2,1,6,1,100.0%
HFX Wanderers,Duran Lee,90,0,0,0,7,2,4,4,100.0%
HFX Wanderers,Duran Lee,0,0,0,0,0,0,0,0,-
Valour,Yohan Le Bourhis,90,0,0,0,7,0,5,5,-
Valour,Yohan Le Bourhis,90,0,0,0,2,0,4,6,100.0%
Valour,Yohan Le Bourhis,90,0,0,0,5,0,3,3,100.0%
Valour,Yohan Le Bourhis,90,0,0,0,0,1,3,4,100.0%
Valour,Yohan Le Bourhis,90,0,0,0,3,1,4,5,100.0%
Valour,Yohan Le Bourhis,90,0,0,0,9,1,6,5,0.0%
Valour,Yohan Le Bourhis,90,0,0,0,10,0,1,3,100.0%
Valour,Yohan Le Bourhis,90,0,0,0,5,2,3,1,75.0%
Valour,Yohan Le Bourhis,0,0,0,0,0,0,0,0,-
Valour,Yohan Le Bourhis,0,0,0,0,0,0,0,0,-
Valour,Yohan Le Bourhis,0,0,0,0,0,0,0,0,-
York9,Steven Furlano,90,0,0,0,1,1,7,3,100.0%
York9,Steven Furlano,83,0,0,0,3,5,4,7,-
York9,Steven Furlano,90,0,0,0,1,0,2,6,-
York9,Steven Furlano,45,0,0,0,1,1,2,3,100.0%
York9,Steven Furlano,45,0,0,0,0,2,2,5,66.7%
York9,Steven Furlano,28,0,0,0,0,0,0,2,0.0%
York9,Steven Furlano,16,0,0,0,0,1,1,0,-
York9,Steven Furlano,45,0,0,0,0,0,3,1,100.0%
York9,Steven Furlano,20,0,0,0,0,0,3,1,100.0%
York9,Steven Furlano,4,0,0,0,0,0,2,1,100.0%
York9,Steven Furlano,14,0,0,0,0,0,2,1,100.0%
York9,Steven Furlano,17,0,0,0,0,0,0,3,-
York9,Steven Furlano,6,0,0,0,0,0,0,1,0.0%
York9,Steven Furlano,6,0,0,0,0,0,0,0,-
York9,Steven Furlano,8,0,0,0,0,0,0,0,-
York9,Steven Furlano,0,0,0,0,0,0,0,0,-
York9,Steven Furlano,0,0,0,0,0,0,0,0,-
York9,Steven Furlano,0,0,0,0,0,0,0,0,-
York9,Steven Furlano,0,0,0,0,0,0,0,0,-
York9,Steven Furlano,0,0,0,0,0,0,0,0,-
York9,Steven Furlano,0,0,0,0,0,0,0,0,-
York9,Steven Furlano,0,0,0,0,0,0,0,0,-
York9,Steven Furlano,0,0,0,0,0,0,0,0,-
York9,Steven Furlano,0,0,0,0,0,0,0,0,-
Forge,Monti Mohsen,90,0,0,0,1,3,9,5,75.0%
Forge,Monti Mohsen,75,1,0,0,2,1,4,9,60.0%
Forge,Monti Mohsen,57,0,0,0,1,0,4,5,40.0%
Forge,Monti Mohsen,45,0,0,0,1,1,1,5,0.0%
Forge,Monti Mohsen,52,0,0,0,0,0,4,6,0.0%
Forge,Monti Mohsen,13,0,0,0,1,0,2,3,100.0%
Forge,Monti Mohsen,19,0,0,0,0,0,1,2,-
Forge,Monti Mohsen,10,0,0,0,0,0,0,0,-
Forge,Monti Mohsen,2,0,0,0,0,0,1,1,0.0%
Forge,Monti Mohsen,0,0,0,0,0,0,0,0,-
Forge,Monti Mohsen,0,0,0,0,0,0,0,0,-
Forge,Monti Mohsen,0,0,0,0,0,0,0,0,-
Forge,Monti Mohsen,0,0,0,0,0,0,0,0,-
Forge,Monti Mohsen,0,0,0,0,0,0,0,0,-
Forge,Monti Mohsen,0,0,0,0,0,0,0,0,-
Forge,Monti Mohsen,0,0,0,0,0,0,0,0,-
Forge,Monti Mohsen,0,0,0,0,0,0,0,0,-
Forge,Monti Mohsen,0,0,0,0,0,0,0,0,-
Forge,Monti Mohsen,0,0,0,0,0,0,0,0,-
Forge,Monti Mohsen,0,0,0,0,0,0,0,0,-
Forge,Monti Mohsen,0,0,0,0,0,0,0,0,-
Forge,Monti Mohsen,0,0,0,0,0,0,0,0,-
Forge,Monti Mohsen,0,0,0,0,0,0,0,0,-
Forge,Monti Mohsen,0,0,0,0,0,0,0,0,-
Forge,Monti Mohsen,0,0,0,0,0,0,0,0,-
Forge,Monti Mohsen,0,0,0,0,0,0,0,0,-
HFX Wanderers,Zachary Sukunda,90,0,0,0,3,1,1,2,0.0%
HFX Wanderers,Zachary Sukunda,75,0,0,0,1,0,2,6,100.0%
HFX Wanderers,Zachary Sukunda,90,0,0,0,0,0,4,8,66.7%
HFX Wanderers,Zachary Sukunda,76,0,0,0,0,0,1,4,100.0%
HFX Wanderers,Zachary Sukunda,89,0,0,0,1,0,4,7,50.0%
HFX Wanderers,Zachary Sukunda,90,0,0,0,0,1,6,2,100.0%
HFX Wanderers,Zachary Sukunda,70,0,0,0,2,0,4,3,50.0%
HFX Wanderers,Zachary Sukunda,33,0,0,0,0,1,3,1,100.0%
HFX Wanderers,Zachary Sukunda,74,0,0,0,1,0,1,5,100.0%
HFX Wanderers,Zachary Sukunda,66,0,0,0,0,1,0,4,0.0%
HFX Wanderers,Zachary Sukunda,31,0,0,0,0,0,1,3,-
HFX Wanderers,Zachary Sukunda,22,0,0,0,0,1,3,1,0.0%
HFX Wanderers,Zachary Sukunda,6,0,0,0,0,0,1,0,-
HFX Wanderers,Zachary Sukunda,10,0,0,0,1,1,0,0,-
HFX Wanderers,Zachary Sukunda,9,0,0,0,1,1,0,1,-
HFX Wanderers,Zachary Sukunda,4,0,0,0,1,0,0,0,-
HFX Wanderers,Zachary Sukunda,6,0,0,0,0,0,0,0,-
HFX Wanderers,Zachary Sukunda,0,0,0,0,0,0,0,0,-
HFX Wanderers,Zachary Sukunda,0,0,0,0,0,0,0,0,-
HFX Wanderers,Zachary Sukunda,0,0,0,0,0,0,0,0,-
HFX Wanderers,Zachary Sukunda,0,0,0,0,0,0,0,0,-
HFX Wanderers,Chakib Hocine,90,0,0,0,2,1,4,4,100.0%
HFX Wanderers,Chakib Hocine,90,0,0,0,4,2,2,1,-
HFX Wanderers,Chakib Hocine,82,0,0,0,2,2,2,1,-
HFX Wanderers,Chakib Hocine,90,0,0,0,4,3,1,3,-
HFX Wanderers,Chakib Hocine,0,0,0,0,0,0,0,0,-
HFX Wanderers,Chakib Hocine,0,0,0,0,0,0,0,0,-
HFX Wanderers,Chakib Hocine,0,0,0,0,0,0,0,0,-
Pacific,Marcel de Jong,26,0,0,0,1,0,3,1,100.0%
Pacific,Marcel de Jong,24,0,0,0,1,0,2,1,100.0%
Pacific,Marcel de Jong,0,0,0,0,0,0,0,0,-
Pacific,Marcel de Jong,0,0,0,0,0,0,0,0,-
Forge,Oluwaseun Oyegunle,38,0,0,0,1,1,2,1,100.0%
Forge,Oluwaseun Oyegunle,0,0,0,0,0,0,0,0,-
Forge,Oluwaseun Oyegunle,0,0,0,0,0,0,0,0,-
Edmonton,Chris Ezoua,0,0,0,0,0,0,0,0,-
Edmonton,Chris Ezoua,0,0,0,0,0,0,0,0,-
