team,name,Min,ExpG,ExpA,Goal,PsOnHfFl,SucflDuels,Touches,DuelLs,SucflTkls,Int,DefTouch,Clrnce,Recovery,TchsM3,Aerials,display
Pacific,Ryan McCurdy,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan McCurdy
Pacific,Ryan McCurdy,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan McCurdy
Pacific,Ryan McCurdy,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan McCurdy
Pacific,Ryan McCurdy,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan McCurdy
Pacific,Ryan McCurdy,23,0.0,0.0,0,2,0,13,1,0,2,3,1,1,4,1,Ryan McCurdy
Pacific,Ryan McCurdy,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan McCurdy
Pacific,Ryan McCurdy,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan McCurdy
Pacific,Ryan McCurdy,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan McCurdy
Pacific,Ryan McCurdy,90,0.0,0.0,0,6,7,34,3,2,0,10,6,2,9,6,Ryan McCurdy
Pacific,Ryan McCurdy,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan McCurdy
Pacific,Ryan McCurdy,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan McCurdy
Pacific,Ryan McCurdy,90,0.0,0.0,0,1,7,54,1,3,0,10,6,5,20,4,Ryan McCurdy
Pacific,Ryan McCurdy,75,0.0,0.0,0,1,2,25,3,0,0,5,5,9,11,3,Ryan McCurdy
Pacific,Ryan McCurdy,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan McCurdy
Pacific,Emile Legault,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Emile Legault
Pacific,Emile Legault,90,0.0,0.0,0,5,6,59,1,3,3,11,4,7,15,0,Emile Legault
Pacific,Emile Legault,90,0.06,0.0,0,3,13,87,2,3,5,10,1,7,48,5,Emile Legault
Pacific,Emile Legault,90,0.0,0.0,0,0,7,60,4,2,0,8,4,3,24,3,Emile Legault
Pacific,Emile Legault,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Emile Legault
Pacific,Emile Legault,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Emile Legault
Pacific,Emile Legault,90,0.0,0.0,0,2,7,62,8,4,2,12,5,6,29,2,Emile Legault
Pacific,Emile Legault,33,0.0,0.0,0,0,0,17,2,0,0,1,1,3,5,0,Emile Legault
Pacific,Emile Legault,90,0.0,0.0,0,1,1,83,3,1,2,5,2,4,44,0,Emile Legault
Pacific,Emile Legault,90,0.04,0.0,0,3,2,46,1,1,1,11,8,2,11,2,Emile Legault
Pacific,Emile Legault,90,0.0,0.0,0,2,8,77,3,4,1,16,9,8,25,3,Emile Legault
Pacific,Emile Legault,90,0.0,0.03,0,4,5,44,7,1,1,9,6,6,11,2,Emile Legault
Pacific,Emile Legault,90,0.0,0.0,0,1,5,62,4,2,3,8,1,7,24,2,Emile Legault
Pacific,Emile Legault,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Emile Legault
Pacific,Emile Legault,3,0.0,0.0,0,0,0,5,1,0,0,0,0,0,5,0,Emile Legault
Pacific,Emile Legault,55,0.0,0.0,0,2,7,37,5,1,1,4,0,5,17,2,Emile Legault
Pacific,Emile Legault,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Emile Legault
Pacific,Emile Legault,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Emile Legault
Pacific,Emile Legault,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Emile Legault
Pacific,Emile Legault,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Emile Legault
Pacific,Emile Legault,14,0.0,0.0,0,3,0,12,1,0,2,2,0,1,9,1,Emile Legault
Pacific,Emile Legault,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Emile Legault
Pacific,Emile Legault,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Emile Legault
Pacific,Emile Legault,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Emile Legault
Valour,Martín Arguiñarena,90,0.0,0.0,0,4,9,50,4,3,1,6,2,2,19,4,Martín Arguiñarena
Valour,Martín Arguiñarena,90,0.0,0.09,0,1,12,84,7,3,2,7,0,7,38,5,Martín Arguiñarena
Valour,Martín Arguiñarena,90,0.03,0.0,0,1,4,44,6,0,0,0,0,4,22,6,Martín Arguiñarena
Valour,Martín Arguiñarena,49,0.0,0.0,0,0,5,46,2,2,2,6,0,6,23,0,Martín Arguiñarena
Valour,Martín Arguiñarena,90,0.0,0.0,0,5,14,92,9,4,1,10,1,7,36,0,Martín Arguiñarena
Valour,Martín Arguiñarena,90,0.0,0.0,0,4,2,85,1,0,2,4,1,2,41,0,Martín Arguiñarena
Valour,Martín Arguiñarena,90,0.05,0.0,0,3,7,51,4,3,2,8,0,3,17,2,Martín Arguiñarena
Valour,Martín Arguiñarena,90,0.04,0.0,0,2,5,59,4,0,4,6,0,4,31,2,Martín Arguiñarena
Valour,Martín Arguiñarena,90,0.02,0.05,0,1,6,59,5,1,1,4,2,5,15,3,Martín Arguiñarena
Valour,Martín Arguiñarena,90,0.0,0.11,0,0,7,54,3,0,2,6,2,3,19,1,Martín Arguiñarena
Valour,Martín Arguiñarena,90,0.0,0.19,0,3,5,76,1,0,3,6,2,5,43,3,Martín Arguiñarena
Valour,Martín Arguiñarena,90,0.1,0.03,0,6,6,65,4,2,0,3,0,6,27,0,Martín Arguiñarena
Valour,Martín Arguiñarena,90,0.05,0.05,0,0,4,61,0,2,4,7,1,3,34,0,Martín Arguiñarena
Valour,Martín Arguiñarena,90,0.0,0.08,0,6,7,59,1,1,2,6,0,9,25,2,Martín Arguiñarena
Valour,Martín Arguiñarena,90,0.03,0.12,0,1,9,63,3,5,4,13,4,4,26,2,Martín Arguiñarena
Valour,Martín Arguiñarena,90,0.0,0.0,0,3,5,40,3,4,3,11,1,6,15,0,Martín Arguiñarena
Valour,Martín Arguiñarena,90,0.14,0.0,0,3,9,75,4,4,1,9,2,7,38,1,Martín Arguiñarena
Valour,Martín Arguiñarena,45,0.0,0.0,0,2,2,29,2,1,1,2,0,1,13,1,Martín Arguiñarena
Valour,Jordan Murrell,90,0.0,0.0,0,2,4,43,5,2,0,10,8,6,14,5,Jordan Murrell
Valour,Jordan Murrell,90,0.0,0.0,0,4,8,70,3,2,1,9,3,6,37,6,Jordan Murrell
Valour,Jordan Murrell,90,0.0,0.0,0,7,4,53,7,0,4,5,1,6,27,4,Jordan Murrell
Valour,Jordan Murrell,90,0.0,0.0,0,1,3,65,2,1,3,7,3,8,40,2,Jordan Murrell
Valour,Jordan Murrell,90,0.0,0.0,0,9,11,65,3,2,2,7,2,7,27,6,Jordan Murrell
Valour,Jordan Murrell,90,0.0,0.0,0,1,4,45,4,1,1,5,1,1,19,1,Jordan Murrell
Valour,Jordan Murrell,90,0.0,0.0,0,5,4,35,4,1,2,10,5,4,3,2,Jordan Murrell
Valour,Jordan Murrell,90,0.0,0.0,0,1,8,61,3,1,0,6,3,5,21,5,Jordan Murrell
Valour,Jordan Murrell,90,0.59,0.0,0,2,11,63,6,4,1,7,0,4,35,8,Jordan Murrell
Valour,Jordan Murrell,90,0.0,0.03,0,0,5,66,2,1,0,5,2,3,38,2,Jordan Murrell
Valour,Jordan Murrell,90,0.0,0.0,0,4,3,58,5,1,2,6,3,4,24,0,Jordan Murrell
Valour,Jordan Murrell,90,0.0,0.0,0,3,5,41,3,2,1,7,2,6,13,1,Jordan Murrell
Valour,Jordan Murrell,90,0.0,0.1,0,3,5,67,5,1,1,2,0,9,36,3,Jordan Murrell
Valour,Jordan Murrell,90,0.06,0.05,0,0,3,53,2,2,1,5,2,2,23,2,Jordan Murrell
Valour,Jordan Murrell,89,0.07,0.0,0,1,4,50,4,1,1,7,3,4,21,2,Jordan Murrell
Valour,Jordan Murrell,90,0.0,0.0,0,0,5,34,4,1,1,8,4,1,14,2,Jordan Murrell
Valour,Jordan Murrell,90,0.0,0.04,0,3,4,30,5,0,1,6,5,4,9,5,Jordan Murrell
Valour,Jordan Murrell,90,0.02,0.0,0,3,7,55,4,1,0,11,8,1,28,4,Jordan Murrell
Valour,Jordan Murrell,90,0.0,0.0,0,4,5,49,4,2,2,11,6,4,19,2,Jordan Murrell
Valour,Jordan Murrell,75,0.0,0.0,0,1,4,47,4,1,2,5,2,3,19,1,Jordan Murrell
Valour,Skylar Thomas,90,0.07,0.0,0,2,5,34,7,1,2,8,5,3,4,9,Skylar Thomas
Valour,Skylar Thomas,90,0.0,0.04,0,3,4,64,3,2,2,8,4,7,40,2,Skylar Thomas
Valour,Skylar Thomas,90,0.0,0.05,0,11,10,52,5,3,0,10,6,10,12,5,Skylar Thomas
Valour,Skylar Thomas,90,0.0,0.0,0,2,2,58,2,1,1,7,4,7,20,2,Skylar Thomas
Valour,Skylar Thomas,90,0.0,0.0,0,5,8,71,2,2,4,8,2,10,32,7,Skylar Thomas
Valour,Skylar Thomas,90,0.0,0.16,0,2,7,65,5,2,0,5,3,2,27,7,Skylar Thomas
Valour,Skylar Thomas,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Skylar Thomas
Valour,Skylar Thomas,90,0.11,0.54,0,0,4,73,3,1,2,7,4,6,27,4,Skylar Thomas
Valour,Skylar Thomas,90,0.05,0.0,0,0,4,61,1,1,1,6,3,2,24,3,Skylar Thomas
Valour,Skylar Thomas,90,0.25,0.0,0,3,3,44,2,0,0,5,5,3,14,4,Skylar Thomas
Valour,Skylar Thomas,90,0.0,0.0,0,7,6,54,3,0,2,5,2,3,20,4,Skylar Thomas
Valour,Skylar Thomas,81,0.06,0.41,0,2,1,44,4,0,0,2,2,6,23,3,Skylar Thomas
Valour,Skylar Thomas,90,0.09,0.0,0,2,9,67,3,2,0,9,6,5,28,5,Skylar Thomas
Valour,Skylar Thomas,90,0.06,0.0,0,5,4,66,6,0,1,9,7,2,14,4,Skylar Thomas
Valour,Skylar Thomas,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Skylar Thomas
Valour,Skylar Thomas,90,0.0,0.0,0,3,3,49,6,1,1,12,10,6,14,4,Skylar Thomas
Valour,Skylar Thomas,90,0.06,0.0,0,1,5,37,2,1,0,3,2,1,12,5,Skylar Thomas
Valour,Skylar Thomas,13,0.0,0.0,0,0,1,5,0,0,1,1,0,2,1,1,Skylar Thomas
Valour,Skylar Thomas,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Skylar Thomas
Valour,Skylar Thomas,90,0.04,0.21,0,1,5,32,1,2,1,12,9,1,12,4,Skylar Thomas
Valour,Skylar Thomas,90,0.07,0.08,0,1,6,48,4,1,4,13,6,5,16,6,Skylar Thomas
Valour,Skylar Thomas,90,0.0,0.0,0,2,3,25,3,0,0,5,4,5,9,4,Skylar Thomas
Valour,Skylar Thomas,90,0.0,0.0,0,3,8,67,3,1,0,14,11,5,22,7,Skylar Thomas
Valour,Skylar Thomas,90,0.07,0.0,0,3,8,41,8,1,0,5,2,6,16,8,Skylar Thomas
Valour,Skylar Thomas,90,0.0,0.0,0,2,7,62,1,2,1,10,5,3,22,3,Skylar Thomas
Valour,Adam Mitter,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Adam Mitter
Valour,Adam Mitter,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Adam Mitter
Valour,Adam Mitter,90,0.0,0.06,0,4,3,50,4,0,2,8,6,3,19,5,Adam Mitter
Valour,Adam Mitter,41,0.0,0.0,0,1,0,29,1,0,4,4,0,1,6,0,Adam Mitter
Valour,Adam Mitter,90,0.0,0.0,0,3,2,29,3,2,3,10,5,1,5,1,Adam Mitter
Valour,Adam Mitter,90,0.12,0.04,0,2,4,61,3,0,0,4,3,3,24,6,Adam Mitter
Valour,Adam Mitter,90,0.0,0.0,0,0,5,58,5,0,1,4,3,2,17,9,Adam Mitter
Valour,Adam Mitter,54,0.0,0.0,0,1,3,21,1,2,1,6,3,2,2,2,Adam Mitter
Valour,Adam Mitter,90,0.0,0.0,0,4,4,46,2,0,0,3,2,2,14,4,Adam Mitter
Valour,Adam Mitter,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Adam Mitter
Valour,Adam Mitter,90,0.0,0.0,0,2,1,44,6,0,2,4,2,2,21,6,Adam Mitter
Valour,Adam Mitter,90,0.0,0.0,0,3,4,68,4,1,2,8,5,5,27,5,Adam Mitter
Valour,Adam Mitter,83,0.0,0.0,0,0,5,49,5,1,0,7,6,2,18,6,Adam Mitter
Valour,Adam Mitter,90,0.0,0.0,0,3,5,30,3,2,0,8,5,3,3,3,Adam Mitter
Valour,Adam Mitter,90,0.0,0.0,0,1,1,42,3,1,4,6,1,3,13,1,Adam Mitter
Valour,Adam Mitter,90,0.0,0.0,0,0,4,55,5,1,3,5,1,3,22,6,Adam Mitter
Valour,Adam Mitter,77,0.0,0.0,0,6,4,30,3,0,3,4,1,2,10,4,Adam Mitter
Valour,Adam Mitter,90,0.0,0.0,0,1,7,31,3,1,0,5,3,3,14,4,Adam Mitter
Valour,Adam Mitter,26,0.0,0.0,0,0,0,2,0,0,0,0,0,1,0,0,Adam Mitter
Valour,Adam Mitter,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Adam Mitter
Valour,Adam Mitter,61,0.0,0.0,0,1,6,17,2,2,0,3,1,2,9,5,Adam Mitter
Valour,Adam Mitter,90,0.0,0.0,0,1,2,35,4,0,1,2,1,2,15,5,Adam Mitter
Valour,Adam Mitter,90,0.0,0.0,0,1,4,63,2,0,3,5,2,4,23,3,Adam Mitter
Cavalry,Dean Northover,90,0.0,0.0,0,1,15,82,6,5,0,8,1,4,38,4,Dean Northover
Cavalry,Dean Northover,85,0.05,0.04,0,5,9,70,5,1,3,7,2,4,37,5,Dean Northover
Cavalry,Dean Northover,90,0.0,0.0,0,5,11,59,7,4,2,11,3,6,29,5,Dean Northover
Cavalry,Dean Northover,12,0.0,0.0,0,1,4,8,2,1,0,2,1,1,3,2,Dean Northover
Cavalry,Dean Northover,90,0.0,0.0,0,1,5,88,4,1,2,5,0,6,46,2,Dean Northover
Cavalry,Dean Northover,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Dean Northover
Cavalry,Dean Northover,90,0.0,0.06,0,4,3,65,5,0,4,5,0,3,33,4,Dean Northover
Cavalry,Dean Northover,79,0.0,0.0,0,3,4,61,6,0,3,7,2,8,24,2,Dean Northover
Cavalry,Dean Northover,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Dean Northover
Cavalry,Dean Northover,73,0.0,0.33,0,3,1,45,4,1,1,3,1,0,17,0,Dean Northover
Cavalry,Dominick Zator,90,0.05,0.0,1,4,3,73,1,0,2,3,0,2,55,3,Dominick Zator
Cavalry,Dominick Zator,90,0.05,0.0,0,6,11,87,3,1,3,6,0,7,36,9,Dominick Zator
Cavalry,Dominick Zator,90,0.0,0.0,0,3,7,56,2,1,4,11,6,8,24,6,Dominick Zator
Cavalry,Dominick Zator,90,0.07,0.13,0,1,5,52,3,0,1,3,2,7,22,5,Dominick Zator
Cavalry,Dominick Zator,90,0.05,0.3,0,6,4,92,1,0,3,8,4,2,42,3,Dominick Zator
Cavalry,Dominick Zator,54,0.0,0.0,0,3,3,47,2,0,1,6,5,4,25,4,Dominick Zator
Cavalry,Dominick Zator,90,0.0,0.0,0,6,8,78,6,2,3,10,5,3,23,7,Dominick Zator
Cavalry,Dominick Zator,90,0.47,0.0,0,7,11,83,5,2,0,4,2,1,36,12,Dominick Zator
Cavalry,Dominick Zator,90,0.0,0.75,0,4,4,47,4,0,3,7,3,7,18,5,Dominick Zator
Cavalry,Dominick Zator,90,0.05,0.0,0,2,2,84,3,0,4,5,1,4,30,4,Dominick Zator
Cavalry,Dominick Zator,90,0.19,0.11,0,7,7,87,5,0,0,5,4,0,24,9,Dominick Zator
Cavalry,Dominick Zator,90,0.35,0.0,0,5,3,58,2,1,1,7,5,7,17,3,Dominick Zator
Cavalry,Dominick Zator,9,0.0,0.0,0,1,1,11,0,0,1,1,0,1,3,0,Dominick Zator
Cavalry,Dominick Zator,90,0.0,0.0,0,3,1,92,5,0,1,4,2,2,45,1,Dominick Zator
Cavalry,Dominick Zator,90,0.03,0.0,0,5,4,78,1,2,3,15,9,4,17,2,Dominick Zator
Cavalry,Dominick Zator,22,0.0,0.0,0,0,0,15,1,0,0,3,3,3,8,1,Dominick Zator
Cavalry,Dominick Zator,90,0.0,0.0,0,7,6,51,2,3,1,7,2,8,22,4,Dominick Zator
Cavalry,Dominick Zator,90,0.22,0.0,0,3,9,75,5,2,4,11,5,6,32,7,Dominick Zator
Cavalry,Dominick Zator,90,0.13,0.38,0,4,6,53,4,0,0,2,1,7,18,6,Dominick Zator
Cavalry,Dominick Zator,90,0.04,0.07,0,4,9,68,6,3,0,3,0,6,28,6,Dominick Zator
Cavalry,Dominick Zator,90,0.45,0.07,0,3,8,83,4,2,1,4,1,2,32,5,Dominick Zator
Cavalry,Dominick Zator,90,0.08,0.0,0,4,17,67,5,4,3,12,3,7,28,9,Dominick Zator
Cavalry,Dominick Zator,90,0.14,0.44,0,5,8,80,4,2,1,4,1,8,34,5,Dominick Zator
Cavalry,Dominick Zator,90,0.42,0.0,0,3,3,75,1,0,2,4,2,6,22,2,Dominick Zator
Cavalry,Dominick Zator,90,0.04,0.0,0,6,8,70,11,2,3,7,2,4,25,11,Dominick Zator
Cavalry,Dominick Zator,90,0.0,0.0,0,7,6,76,3,0,1,3,2,10,26,7,Dominick Zator
Cavalry,Dominick Zator,90,0.08,0.32,0,5,8,72,4,1,2,6,1,2,30,5,Dominick Zator
Cavalry,Dominick Zator,90,0.0,0.0,0,5,7,56,3,4,3,11,4,8,28,5,Dominick Zator
Cavalry,Dominick Zator,90,0.19,0.51,0,7,5,67,5,1,0,2,1,6,30,3,Dominick Zator
Cavalry,Jonathan Wheeldon,90,0.06,0.0,0,2,4,65,6,0,1,4,3,5,38,7,Jay Wheeldon
Cavalry,Jonathan Wheeldon,90,0.0,0.0,0,1,4,64,3,2,0,2,0,6,27,3,Jay Wheeldon
Cavalry,Jonathan Wheeldon,90,0.0,0.0,0,4,0,45,3,0,0,7,7,4,7,1,Jay Wheeldon
Cavalry,Jonathan Wheeldon,90,0.06,0.0,0,1,7,53,4,0,0,7,7,1,16,8,Jay Wheeldon
Cavalry,Jonathan Wheeldon,90,0.3,0.0,0,5,2,80,0,0,1,4,3,2,25,2,Jay Wheeldon
Cavalry,Jonathan Wheeldon,90,0.0,0.0,0,0,5,54,5,1,1,9,7,1,7,6,Jay Wheeldon
Cavalry,Jonathan Wheeldon,79,0.0,0.0,0,2,5,56,2,2,1,8,5,3,15,5,Jay Wheeldon
Cavalry,Jonathan Wheeldon,90,0.0,0.0,0,2,2,33,2,0,2,12,10,3,8,2,Jay Wheeldon
Cavalry,Jonathan Wheeldon,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Jay Wheeldon
Cavalry,Jonathan Wheeldon,90,0.0,0.0,0,0,2,63,3,1,3,5,1,5,11,1,Jay Wheeldon
Cavalry,Jonathan Wheeldon,90,0.06,0.0,0,1,4,69,0,0,1,3,2,9,18,3,Jay Wheeldon
Cavalry,Jonathan Wheeldon,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Jay Wheeldon
Cavalry,Jonathan Wheeldon,81,0.0,0.0,0,4,3,42,0,0,0,3,2,1,11,3,Jay Wheeldon
Cavalry,Jonathan Wheeldon,90,0.0,0.0,0,0,1,79,2,1,0,3,2,3,15,2,Jay Wheeldon
Cavalry,Jonathan Wheeldon,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Jay Wheeldon
Cavalry,Jonathan Wheeldon,90,0.0,0.0,0,2,8,45,1,3,0,11,5,3,11,2,Jay Wheeldon
Cavalry,Jonathan Wheeldon,90,0.21,0.0,0,1,7,63,4,1,0,6,5,5,16,9,Jay Wheeldon
Cavalry,Jonathan Wheeldon,32,0.0,0.0,0,2,2,17,0,1,0,4,3,2,8,1,Jay Wheeldon
Cavalry,Jonathan Wheeldon,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Jay Wheeldon
Cavalry,Jonathan Wheeldon,90,0.0,0.07,0,4,4,44,3,0,3,7,3,4,16,6,Jay Wheeldon
Cavalry,Jonathan Wheeldon,45,0.05,0.0,0,3,2,29,2,0,1,7,5,2,9,3,Jay Wheeldon
Cavalry,Jonathan Wheeldon,90,0.0,0.0,0,3,4,34,3,0,0,1,1,3,15,5,Jay Wheeldon
Edmonton,Ramón Soria,90,0.0,0.07,0,4,8,74,4,7,4,11,0,9,37,0,Ramón Soria
Edmonton,Ramón Soria,90,0.04,0.0,0,1,4,46,2,1,0,1,0,4,27,4,Ramón Soria
Edmonton,Ramón Soria,90,0.25,0.0,0,4,3,56,3,1,1,4,2,9,29,3,Ramón Soria
Edmonton,Ramón Soria,89,0.07,0.0,0,4,3,66,3,1,2,6,2,9,38,1,Ramón Soria
Edmonton,Ramón Soria,90,0.03,0.23,0,4,4,49,2,0,0,1,1,5,31,5,Ramón Soria
Edmonton,Ramón Soria,90,0.06,0.53,0,2,4,72,2,1,0,4,2,4,38,2,Ramón Soria
Edmonton,Ramón Soria,90,0.0,0.15,0,3,3,63,1,0,1,4,1,9,37,0,Ramón Soria
Edmonton,Ramón Soria,90,0.0,0.58,0,1,2,69,3,0,1,1,0,10,37,3,Ramón Soria
Edmonton,Ramón Soria,90,0.0,0.0,0,2,4,53,3,3,7,12,1,5,30,2,Ramón Soria
Edmonton,Ramón Soria,90,0.0,0.0,0,3,5,82,1,0,3,4,1,19,46,2,Ramón Soria
Edmonton,Ramón Soria,90,0.0,0.04,0,5,3,53,3,1,4,8,2,4,35,2,Ramón Soria
Edmonton,Ramón Soria,90,0.08,0.0,1,1,2,80,2,0,2,5,1,4,56,1,Ramón Soria
Edmonton,Ramón Soria,90,0.0,0.53,0,2,3,54,0,1,3,6,1,7,31,1,Ramón Soria
Edmonton,Ramón Soria,90,0.08,0.11,0,5,2,61,2,0,0,0,0,5,34,4,Ramón Soria
Edmonton,Ramón Soria,90,0.0,0.0,0,3,3,60,1,1,1,4,2,7,43,3,Ramón Soria
Edmonton,Ramón Soria,90,0.0,0.39,0,1,3,52,4,0,0,4,4,5,33,3,Ramón Soria
Edmonton,Ramón Soria,90,0.0,0.02,0,3,4,69,5,0,1,3,0,3,47,2,Ramón Soria
Edmonton,Ramón Soria,90,0.0,0.0,0,3,5,53,4,1,1,5,1,1,33,1,Ramón Soria
Edmonton,Ramón Soria,90,0.0,0.0,0,1,4,69,7,3,0,4,0,8,42,2,Ramón Soria
Edmonton,Ramón Soria,90,0.0,0.0,0,5,1,50,2,0,0,1,1,2,30,2,Ramón Soria
Edmonton,Ramón Soria,31,0.0,0.05,0,0,2,28,5,0,0,2,1,2,11,2,Ramón Soria
Edmonton,Ramón Soria,90,0.0,0.0,0,3,3,61,4,2,1,3,0,6,41,4,Ramón Soria
Edmonton,Ramón Soria,90,0.15,0.16,0,5,4,70,3,1,0,5,3,9,46,3,Ramón Soria
Edmonton,Ramón Soria,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Ramón Soria
Edmonton,Ramón Soria,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Ramón Soria
Edmonton,Allan Zebie,90,0.0,0.0,0,5,3,51,3,1,2,6,3,9,19,2,Allan Zebie
Edmonton,Allan Zebie,41,0.0,0.0,0,1,2,21,1,0,1,1,0,1,4,1,Allan Zebie
Edmonton,Allan Zebie,76,0.0,0.0,0,2,5,43,5,3,1,5,1,3,21,4,Allan Zebie
Edmonton,Allan Zebie,71,0.0,0.0,0,1,2,45,4,0,1,1,0,2,27,3,Allan Zebie
Edmonton,Allan Zebie,90,0.0,0.0,0,2,4,73,4,1,2,7,3,4,24,1,Allan Zebie
Edmonton,Allan Zebie,90,0.0,0.0,0,3,2,54,3,1,3,9,4,7,28,1,Allan Zebie
Edmonton,Allan Zebie,78,0.0,0.0,0,2,4,79,2,0,3,3,0,6,41,0,Allan Zebie
Edmonton,Allan Zebie,90,0.0,0.0,0,3,2,48,2,0,0,2,1,4,28,1,Allan Zebie
Edmonton,Allan Zebie,90,0.06,0.11,0,2,2,75,3,0,0,2,2,4,41,4,Allan Zebie
Edmonton,Allan Zebie,90,0.0,0.0,0,1,5,70,8,1,0,2,1,3,37,8,Allan Zebie
Edmonton,Allan Zebie,90,0.08,0.0,0,7,3,71,3,1,2,3,0,9,28,1,Allan Zebie
Edmonton,Allan Zebie,90,0.04,0.1,0,2,5,63,5,4,0,6,1,4,28,4,Allan Zebie
Edmonton,Allan Zebie,90,0.0,0.0,0,2,3,63,2,2,1,4,1,2,28,1,Allan Zebie
Edmonton,Allan Zebie,90,0.0,0.03,0,8,10,64,7,1,1,5,3,2,29,10,Allan Zebie
Edmonton,Allan Zebie,90,0.0,0.0,0,3,6,62,1,0,0,1,0,1,32,3,Allan Zebie
Edmonton,Allan Zebie,90,0.06,0.0,0,2,9,82,4,4,2,9,1,5,34,2,Allan Zebie
Edmonton,Allan Zebie,90,0.0,0.0,0,1,3,71,5,0,1,3,1,4,46,2,Allan Zebie
Edmonton,Allan Zebie,84,0.0,0.0,0,7,5,58,6,3,1,8,2,2,19,1,Allan Zebie
Edmonton,Allan Zebie,90,0.0,0.0,0,0,6,67,5,3,1,5,0,7,35,1,Allan Zebie
Edmonton,Allan Zebie,90,0.0,0.16,0,1,5,68,4,2,1,5,1,7,36,1,Allan Zebie
Edmonton,Allan Zebie,90,0.0,0.0,0,6,4,68,7,2,1,6,3,6,35,4,Allan Zebie
Edmonton,Allan Zebie,90,0.0,0.0,0,3,9,87,9,4,2,11,3,4,31,1,Allan Zebie
Edmonton,Allan Zebie,90,0.0,0.0,0,2,4,46,3,1,1,3,0,4,20,0,Allan Zebie
Edmonton,Kareem Moses,90,0.0,0.03,0,3,10,50,4,2,3,11,5,6,17,5,Kareem Moses
Edmonton,Kareem Moses,90,0.05,0.05,0,4,5,48,6,1,1,3,0,5,20,5,Kareem Moses
Edmonton,Kareem Moses,90,0.0,0.0,0,3,2,37,1,0,3,8,5,1,16,2,Kareem Moses
Edmonton,Kareem Moses,89,0.0,0.0,0,2,7,70,3,1,2,5,1,4,33,3,Kareem Moses
Edmonton,Kareem Moses,90,0.15,0.0,0,1,9,51,0,1,1,10,7,3,14,5,Kareem Moses
Edmonton,Kareem Moses,69,0.1,0.0,0,1,2,34,2,1,1,3,1,1,14,0,Kareem Moses
Edmonton,Kareem Moses,12,0.0,0.0,0,1,3,11,0,0,0,2,1,2,2,2,Kareem Moses
Edmonton,Kareem Moses,11,0.0,0.0,0,0,1,3,1,0,0,2,1,0,1,0,Kareem Moses
Edmonton,Kareem Moses,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Kareem Moses
Edmonton,Kareem Moses,84,0.18,0.03,0,3,7,41,3,0,0,2,1,2,21,5,Kareem Moses
Edmonton,Kareem Moses,65,0.0,0.0,0,2,6,28,0,2,0,3,0,4,15,1,Kareem Moses
Edmonton,Kareem Moses,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Kareem Moses
Edmonton,Kareem Moses,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Kareem Moses
