team,name,Min,ExpG,ExpA,Goal,Off,PsOpHfFl,PsAtt,PsOnHfScs,PsOpHfScs,SucflDuels,Touches,DuelLs,DefTouch,Recovery,TchsA3,TchsM3,PsCmpM3,PsCmpA3,display
Forge,Alexander Achinioti-Jönsson,90,0.51,0.27,0,0,2,51,24,25,4,66,3,11,7,7,42,38,4,Alexander Achinioti-Jönsson
Forge,Alexander Achinioti-Jönsson,90,0.06,0.0,0,1,3,50,29,17,8,64,3,6,9,4,44,33,2,Alexander Achinioti-Jönsson
Forge,Alexander Achinioti-Jönsson,90,0.0,0.0,0,0,4,55,26,24,4,63,2,3,5,10,44,34,10,Alexander Achinioti-Jönsson
Forge,Alexander Achinioti-Jönsson,90,0.02,0.11,0,1,3,56,33,19,4,61,2,2,3,7,45,38,6,Alexander Achinioti-Jönsson
Forge,Alexander Achinioti-Jönsson,90,0.0,0.0,0,0,10,46,19,17,6,60,5,6,8,4,47,27,3,Alexander Achinioti-Jönsson
Forge,Alexander Achinioti-Jönsson,90,0.04,0.0,0,1,2,49,27,20,3,59,5,4,9,7,39,34,6,Alexander Achinioti-Jönsson
Forge,Alexander Achinioti-Jönsson,90,0.0,0.0,0,0,7,42,20,8,5,56,2,8,6,5,38,19,2,Alexander Achinioti-Jönsson
Forge,Alexander Achinioti-Jönsson,90,0.0,0.79,0,0,7,39,13,15,9,54,6,8,8,8,29,15,6,Alexander Achinioti-Jönsson
Forge,Alexander Achinioti-Jönsson,90,0.0,0.0,0,0,6,38,18,12,6,50,7,8,4,0,34,24,0,Alexander Achinioti-Jönsson
Forge,Alexander Achinioti-Jönsson,77,0.12,0.0,0,1,1,41,22,13,4,47,2,4,2,2,31,23,1,Alexander Achinioti-Jönsson
Forge,Alexander Achinioti-Jönsson,90,0.0,0.0,0,0,7,28,8,7,6,47,7,8,2,0,20,9,0,Alexander Achinioti-Jönsson
Forge,Alexander Achinioti-Jönsson,89,0.0,0.0,0,0,2,23,13,5,10,39,1,8,8,3,25,13,2,Alexander Achinioti-Jönsson
Forge,Alexander Achinioti-Jönsson,90,0.0,0.0,0,0,1,23,12,5,9,35,7,6,5,1,26,15,0,Alexander Achinioti-Jönsson
Forge,Alexander Achinioti-Jönsson,45,0.0,0.0,0,0,2,21,10,9,5,31,4,4,3,7,17,12,3,Alexander Achinioti-Jönsson
Forge,Alexander Achinioti-Jönsson,90,0.0,0.0,0,0,10,24,5,6,4,31,4,5,2,5,19,6,3,Alexander Achinioti-Jönsson
Forge,Alexander Achinioti-Jönsson,90,0.0,0.0,0,0,5,21,5,7,1,30,3,6,3,4,15,9,2,Alexander Achinioti-Jönsson
Forge,Alexander Achinioti-Jönsson,37,0.0,0.0,0,0,1,24,13,10,5,28,1,2,2,3,20,17,3,Alexander Achinioti-Jönsson
Forge,Alexander Achinioti-Jönsson,23,0.0,0.0,0,0,2,14,5,6,2,21,1,2,4,1,11,7,1,Alexander Achinioti-Jönsson
Forge,Alexander Achinioti-Jönsson,9,0.0,0.0,0,0,0,7,3,4,1,11,0,2,0,1,5,4,1,Alexander Achinioti-Jönsson
Forge,Alexander Achinioti-Jönsson,22,0.0,0.0,0,0,2,7,3,2,1,10,0,1,2,3,5,5,0,Alexander Achinioti-Jönsson
Forge,Alexander Achinioti-Jönsson,10,0.0,0.0,0,0,2,5,2,0,1,7,0,0,1,2,3,1,0,Alexander Achinioti-Jönsson
Forge,Alexander Achinioti-Jönsson,11,0.0,0.0,0,0,0,3,3,0,0,5,1,0,0,0,4,3,0,Alexander Achinioti-Jönsson
Edmonton,Bruno Zebie,83,0.0,0.0,0,0,6,58,32,19,9,82,5,8,4,7,53,35,5,Bruno Zebie
Edmonton,Bruno Zebie,71,0.0,0.0,0,0,3,57,30,24,2,66,2,3,7,5,37,33,3,Bruno Zebie
Edmonton,Bruno Zebie,90,0.03,0.05,0,0,6,36,15,12,8,65,1,9,5,12,28,18,2,Bruno Zebie
Edmonton,Bruno Zebie,90,0.0,0.0,0,0,6,33,14,9,10,60,6,7,4,6,27,17,1,Bruno Zebie
Edmonton,Bruno Zebie,90,0.0,0.0,0,0,3,37,21,8,2,57,5,4,6,9,25,17,4,Bruno Zebie
Edmonton,Bruno Zebie,90,0.04,0.0,0,0,3,35,16,15,7,56,8,3,4,16,29,13,8,Bruno Zebie
Edmonton,Bruno Zebie,90,0.15,0.04,0,1,6,34,12,15,5,54,10,2,3,20,31,19,6,Bruno Zebie
Edmonton,Bruno Zebie,90,0.03,0.0,0,1,2,29,15,8,7,53,3,7,6,12,24,12,6,Bruno Zebie
Edmonton,Bruno Zebie,88,0.0,0.04,0,0,3,34,11,17,3,52,8,2,7,20,24,14,10,Bruno Zebie
Edmonton,Bruno Zebie,90,0.05,0.0,1,0,3,41,23,15,4,51,3,3,1,14,26,22,8,Bruno Zebie
Edmonton,Bruno Zebie,73,0.0,0.0,0,0,4,38,21,11,5,49,5,3,5,5,35,24,3,Bruno Zebie
Edmonton,Bruno Zebie,90,0.62,0.0,0,1,3,24,5,16,3,47,8,1,8,32,15,8,13,Bruno Zebie
Edmonton,Bruno Zebie,90,0.32,0.0,0,0,2,26,7,15,6,46,5,1,1,23,21,8,12,Bruno Zebie
Edmonton,Bruno Zebie,90,0.0,0.0,0,0,8,28,10,9,6,44,8,7,5,13,23,9,6,Bruno Zebie
Edmonton,Bruno Zebie,90,0.0,0.0,0,0,1,23,12,7,5,44,6,2,4,5,30,16,0,Bruno Zebie
Edmonton,Bruno Zebie,90,0.08,0.11,0,1,2,22,7,13,2,42,3,5,5,17,20,15,5,Bruno Zebie
Edmonton,Bruno Zebie,90,0.0,0.02,0,0,6,32,8,16,2,40,8,1,5,14,23,15,8,Bruno Zebie
Edmonton,Bruno Zebie,82,0.11,0.0,0,2,5,26,7,14,5,34,5,2,0,15,17,12,8,Bruno Zebie
Edmonton,Bruno Zebie,69,0.0,0.29,0,0,2,21,10,9,6,33,2,5,1,9,18,11,4,Bruno Zebie
Edmonton,Bruno Zebie,65,0.04,0.0,0,0,4,25,10,11,1,32,2,0,4,10,20,16,3,Bruno Zebie
Edmonton,Bruno Zebie,49,0.07,0.0,0,2,1,13,3,7,0,21,1,3,4,6,5,5,2,Bruno Zebie
Edmonton,Bruno Zebie,15,0.03,0.0,0,0,2,9,3,4,1,18,3,2,1,7,4,3,2,Bruno Zebie
Edmonton,Bruno Zebie,1,0.0,0.0,0,0,1,2,0,0,0,3,0,1,1,0,3,0,0,Bruno Zebie
Valour,José Antonio Galán Pedrosa,90,0.03,0.12,0,1,10,67,31,23,7,82,7,2,7,8,52,37,3,José Galán
Valour,José Antonio Galán Pedrosa,90,0.02,0.07,0,1,6,58,22,27,7,77,4,10,10,15,53,36,9,José Galán
Valour,José Antonio Galán Pedrosa,90,0.11,0.11,0,2,3,48,18,25,5,65,11,3,6,15,44,32,9,José Galán
Valour,José Antonio Galán Pedrosa,68,0.03,0.0,0,1,6,45,18,18,6,58,7,5,4,9,38,25,5,José Galán
Valour,José Antonio Galán Pedrosa,90,0.0,0.07,0,0,5,36,11,17,5,55,3,7,9,5,28,18,3,José Galán
Valour,José Antonio Galán Pedrosa,90,0.0,0.0,0,0,2,39,20,15,5,55,10,7,5,5,33,26,2,José Galán
Valour,José Antonio Galán Pedrosa,63,0.0,0.0,0,0,7,46,24,13,4,55,3,3,8,4,33,22,2,José Galán
Valour,José Antonio Galán Pedrosa,61,0.05,0.0,0,1,1,33,17,12,5,42,1,3,4,3,25,20,1,José Galán
Valour,José Antonio Galán Pedrosa,64,0.03,0.0,0,1,4,32,15,13,2,39,2,2,3,3,27,21,1,José Galán
Valour,José Antonio Galán Pedrosa,57,0.0,0.0,0,0,6,29,10,9,3,38,13,1,5,5,23,14,2,José Galán
Valour,José Antonio Galán Pedrosa,64,0.03,0.04,0,1,4,23,7,10,3,34,4,3,1,10,16,9,5,José Galán
Valour,José Antonio Galán Pedrosa,45,0.0,0.04,0,0,2,23,9,9,3,29,3,2,4,4,20,14,2,José Galán
Valour,José Antonio Galán Pedrosa,29,0.0,0.0,0,0,2,15,9,4,0,15,3,0,2,1,10,8,1,José Galán
Valour,José Antonio Galán Pedrosa,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,José Galán
York9,Wataru Murofushi,86,0.07,0.0,0,0,8,69,36,22,6,81,4,4,8,7,54,38,3,Wataru Murofushi
York9,Wataru Murofushi,90,0.0,0.0,0,0,6,64,24,34,6,77,7,3,11,7,58,46,2,Wataru Murofushi
York9,Wataru Murofushi,82,0.0,0.09,0,0,6,65,33,22,1,72,7,3,9,3,45,33,3,Wataru Murofushi
York9,Wataru Murofushi,90,0.4,0.06,1,0,7,57,25,21,6,72,4,4,7,11,48,35,4,Wataru Murofushi
York9,Wataru Murofushi,79,0.0,0.08,0,0,4,61,35,21,5,71,5,3,6,8,49,40,6,Wataru Murofushi
York9,Wataru Murofushi,90,0.58,0.04,1,1,6,53,22,21,5,71,6,3,3,12,46,31,6,Wataru Murofushi
York9,Wataru Murofushi,90,0.05,0.0,0,0,6,59,25,26,6,69,3,3,9,14,38,33,6,Wataru Murofushi
York9,Wataru Murofushi,90,0.0,0.0,0,0,7,46,22,13,10,68,5,6,13,7,35,20,2,Wataru Murofushi
York9,Wataru Murofushi,81,0.08,0.12,0,1,5,50,23,22,4,66,6,4,6,12,40,32,2,Wataru Murofushi
York9,Wataru Murofushi,90,0.0,0.03,0,0,4,49,31,13,5,63,2,5,6,7,35,27,2,Wataru Murofushi
York9,Wataru Murofushi,80,0.07,0.48,0,0,5,50,19,24,5,61,2,3,9,12,37,27,9,Wataru Murofushi
York9,Wataru Murofushi,90,0.0,0.05,0,0,2,54,27,24,5,61,3,2,9,6,35,30,5,Wataru Murofushi
York9,Wataru Murofushi,79,0.03,0.0,0,0,5,44,23,15,6,60,3,5,9,10,40,24,5,Wataru Murofushi
York9,Wataru Murofushi,73,0.0,0.0,0,0,3,45,20,22,6,56,4,4,5,11,35,28,7,Wataru Murofushi
York9,Wataru Murofushi,45,0.36,0.03,0,0,9,41,10,21,4,50,2,0,6,17,29,20,7,Wataru Murofushi
York9,Wataru Murofushi,67,0.0,0.0,0,0,6,34,11,16,2,48,0,0,7,11,29,19,5,Wataru Murofushi
York9,Wataru Murofushi,64,0.07,0.1,0,1,6,32,13,13,2,47,1,1,7,12,29,17,4,Wataru Murofushi
York9,Wataru Murofushi,76,0.0,0.1,0,0,4,38,23,11,2,44,4,2,3,6,29,23,3,Wataru Murofushi
York9,Wataru Murofushi,72,0.0,0.08,0,0,4,39,19,15,3,43,3,2,4,6,32,27,3,Wataru Murofushi
York9,Wataru Murofushi,45,0.0,0.13,0,0,7,33,12,13,3,41,2,3,2,5,25,17,2,Wataru Murofushi
York9,Wataru Murofushi,69,0.0,0.37,0,0,3,30,12,12,5,37,2,3,3,2,28,18,2,Wataru Murofushi
York9,Wataru Murofushi,45,0.0,0.05,0,0,3,29,13,12,0,30,3,0,0,4,20,17,4,Wataru Murofushi
York9,Wataru Murofushi,45,0.84,0.0,1,1,2,20,8,9,4,30,5,2,7,7,14,9,1,Wataru Murofushi
York9,Wataru Murofushi,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wataru Murofushi
HFX Wanderers,Andre Rampersad,90,0.0,0.02,0,0,4,56,33,16,8,81,5,9,8,10,46,30,7,Andre Rampersad
HFX Wanderers,Andre Rampersad,90,0.07,0.15,0,1,2,56,29,23,8,73,3,6,8,12,40,29,8,Andre Rampersad
HFX Wanderers,Andre Rampersad,90,0.08,0.12,0,1,3,52,30,17,5,71,4,2,7,9,45,31,6,Andre Rampersad
HFX Wanderers,Andre Rampersad,90,0.0,0.0,0,0,9,41,18,13,16,69,10,11,9,7,40,18,3,Andre Rampersad
HFX Wanderers,Andre Rampersad,90,0.02,0.43,0,0,6,53,30,15,7,68,4,6,8,5,48,34,0,Andre Rampersad
HFX Wanderers,Andre Rampersad,90,0.0,0.0,0,0,8,54,27,16,4,64,2,6,8,4,40,30,2,Andre Rampersad
HFX Wanderers,Andre Rampersad,90,0.09,0.05,0,2,9,45,22,13,4,63,4,3,8,9,42,25,1,Andre Rampersad
HFX Wanderers,Andre Rampersad,90,0.0,0.0,0,0,3,47,26,13,4,59,4,5,7,3,41,28,1,Andre Rampersad
HFX Wanderers,Andre Rampersad,90,0.06,0.06,0,0,5,47,18,23,8,59,5,4,10,8,41,29,6,Andre Rampersad
HFX Wanderers,Andre Rampersad,90,0.07,0.05,0,0,5,46,22,17,3,58,3,5,13,7,39,29,5,Andre Rampersad
HFX Wanderers,Andre Rampersad,90,0.0,0.02,0,0,5,42,20,15,4,57,5,11,14,3,39,24,3,Andre Rampersad
HFX Wanderers,Andre Rampersad,90,0.0,0.0,0,0,3,48,28,15,6,56,4,6,7,3,35,27,2,Andre Rampersad
HFX Wanderers,Andre Rampersad,90,0.0,0.0,0,0,4,34,15,14,5,54,3,12,9,9,28,20,3,Andre Rampersad
HFX Wanderers,Andre Rampersad,90,0.0,0.15,0,0,3,42,24,14,3,54,3,4,5,2,35,27,1,Andre Rampersad
HFX Wanderers,Andre Rampersad,90,0.02,0.0,0,1,5,36,19,10,3,51,7,4,6,4,33,19,2,Andre Rampersad
HFX Wanderers,Andre Rampersad,90,0.0,0.0,0,0,4,25,12,9,7,50,5,12,5,11,24,12,2,Andre Rampersad
HFX Wanderers,Andre Rampersad,90,0.0,0.07,0,0,3,36,22,9,9,49,2,5,6,2,33,23,1,Andre Rampersad
HFX Wanderers,Andre Rampersad,90,0.1,0.0,0,0,2,33,19,11,4,44,2,6,4,3,31,25,1,Andre Rampersad
HFX Wanderers,Andre Rampersad,90,0.08,0.0,1,0,2,18,6,8,9,43,10,3,5,11,27,8,4,Andre Rampersad
HFX Wanderers,Andre Rampersad,63,0.0,0.0,0,0,1,33,18,10,4,39,1,2,2,3,24,18,2,Andre Rampersad
HFX Wanderers,Andre Rampersad,71,0.09,0.0,0,0,0,24,10,13,1,34,3,1,4,8,21,17,5,Andre Rampersad
HFX Wanderers,Andre Rampersad,90,0.0,0.02,0,0,3,23,9,6,3,32,5,2,5,6,13,8,3,Andre Rampersad
HFX Wanderers,Andre Rampersad,21,0.0,0.03,0,0,1,14,9,4,2,17,0,1,3,2,13,10,1,Andre Rampersad
HFX Wanderers,Andre Rampersad,27,0.0,0.04,0,0,1,11,5,3,1,16,2,2,2,1,9,4,1,Andre Rampersad
HFX Wanderers,Andre Rampersad,21,0.07,0.0,0,1,0,5,1,4,4,14,3,0,2,3,11,5,0,Andre Rampersad
Pacific,Victor Blasco,90,0.03,0.24,0,0,9,44,12,22,9,80,21,4,5,33,39,22,9,Victor Blasco
Pacific,Victor Blasco,90,0.1,0.03,1,1,11,39,12,15,8,67,4,1,2,40,26,14,12,Victor Blasco
Pacific,Victor Blasco,90,0.12,0.63,0,2,10,32,11,11,13,65,14,3,15,27,30,14,6,Victor Blasco
Pacific,Victor Blasco,90,0.03,0.06,0,1,9,43,8,26,12,63,9,5,2,23,38,23,10,Victor Blasco
Pacific,Victor Blasco,90,0.05,0.04,0,1,10,43,15,17,8,59,6,1,8,18,32,15,11,Victor Blasco
Pacific,Victor Blasco,60,0.04,0.12,0,0,7,34,6,21,6,58,7,1,1,33,24,15,11,Victor Blasco
Pacific,Victor Blasco,90,0.11,0.39,0,3,5,30,8,14,9,53,6,2,4,22,22,14,5,Victor Blasco
Pacific,Victor Blasco,90,0.28,0.0,1,0,9,26,3,13,10,52,11,3,0,27,21,9,6,Victor Blasco
Pacific,Victor Blasco,67,0.3,0.16,0,0,4,31,11,16,9,51,9,3,8,21,25,15,8,Victor Blasco
Pacific,Victor Blasco,85,0.12,0.69,1,1,5,21,8,6,13,50,4,6,4,18,21,7,4,Victor Blasco
Pacific,Victor Blasco,75,0.46,0.13,1,0,2,30,10,18,6,46,5,4,4,16,23,17,8,Victor Blasco
Pacific,Victor Blasco,45,0.05,0.57,0,1,4,23,8,11,7,44,6,3,6,19,17,9,6,Victor Blasco
Pacific,Victor Blasco,77,0.05,0.09,0,1,8,20,3,9,8,42,8,1,2,22,18,8,3,Victor Blasco
Pacific,Victor Blasco,55,0.13,0.0,1,0,3,20,3,13,9,41,8,4,3,16,22,12,4,Victor Blasco
Pacific,Victor Blasco,60,0.06,0.03,0,0,4,17,3,9,7,38,9,4,6,10,26,8,3,Victor Blasco
Pacific,Victor Blasco,72,0.43,0.42,0,0,5,25,8,9,5,37,8,0,7,7,22,11,2,Victor Blasco
Pacific,Victor Blasco,56,0.0,0.07,0,0,6,21,5,9,5,34,8,0,3,15,14,6,7,Victor Blasco
Pacific,Victor Blasco,36,0.07,0.1,0,0,3,13,6,3,5,30,8,2,3,12,11,5,1,Victor Blasco
Pacific,Victor Blasco,68,0.03,0.0,0,0,3,13,3,5,6,30,9,1,2,9,14,3,3,Victor Blasco
Pacific,Victor Blasco,66,0.07,0.03,0,0,3,17,5,9,4,29,6,1,2,7,19,11,2,Victor Blasco
Pacific,Victor Blasco,59,0.0,0.0,0,0,4,23,6,12,1,26,4,0,2,8,14,12,5,Victor Blasco
Pacific,Victor Blasco,40,0.39,0.0,1,1,1,10,5,4,1,21,8,1,0,12,9,5,4,Victor Blasco
Pacific,Victor Blasco,21,0.0,0.0,0,0,1,9,2,6,3,16,4,0,2,6,10,4,4,Victor Blasco
Pacific,Victor Blasco,13,0.0,0.0,0,0,1,4,0,3,0,6,2,0,1,5,1,1,2,Victor Blasco
Pacific,Victor Blasco,1,0.0,0.0,0,0,0,1,1,0,0,2,1,0,0,1,1,1,0,Victor Blasco
Edmonton,Ajay Khabra,86,0.1,0.5,0,1,3,64,26,32,6,80,1,6,10,15,46,37,10,Ajay Khabra
Edmonton,Ajay Khabra,90,0.07,0.0,0,1,7,65,27,29,6,76,3,0,8,10,57,46,3,Ajay Khabra
Edmonton,Ajay Khabra,82,0.0,0.0,0,0,3,66,40,21,2,74,5,1,5,1,58,49,0,Ajay Khabra
Edmonton,Ajay Khabra,82,0.07,0.03,0,0,6,53,20,27,7,69,3,5,5,13,49,37,6,Ajay Khabra
Edmonton,Ajay Khabra,78,0.03,0.0,0,1,5,62,18,38,0,68,1,0,2,7,54,44,5,Ajay Khabra
Edmonton,Ajay Khabra,90,0.08,0.0,0,1,4,54,22,24,6,67,3,2,6,14,33,29,3,Ajay Khabra
Edmonton,Ajay Khabra,77,0.12,0.0,0,0,4,53,33,15,2,63,5,3,3,7,35,26,3,Ajay Khabra
Edmonton,Ajay Khabra,84,0.0,0.0,0,0,3,41,14,22,10,61,6,6,7,15,37,21,10,Ajay Khabra
Edmonton,Ajay Khabra,90,0.16,0.07,0,0,3,43,10,30,3,58,8,1,6,17,38,28,10,Ajay Khabra
Edmonton,Ajay Khabra,89,0.0,0.0,0,0,2,47,25,18,5,57,3,5,6,6,36,25,6,Ajay Khabra
Edmonton,Ajay Khabra,89,0.0,0.05,0,0,3,40,16,17,5,55,6,3,6,13,37,26,5,Ajay Khabra
Edmonton,Ajay Khabra,90,0.03,0.0,0,1,4,39,19,13,7,53,3,3,7,4,37,24,1,Ajay Khabra
Edmonton,Ajay Khabra,68,0.12,0.0,0,1,1,38,16,19,5,53,7,2,8,16,32,26,7,Ajay Khabra
Edmonton,Ajay Khabra,89,0.06,0.0,0,1,6,42,12,24,4,51,2,4,4,16,31,25,9,Ajay Khabra
Edmonton,Ajay Khabra,76,0.0,0.46,0,0,6,40,19,15,7,51,3,3,6,9,34,20,7,Ajay Khabra
Edmonton,Ajay Khabra,90,0.0,0.0,0,0,5,39,13,17,3,47,9,1,4,12,23,16,9,Ajay Khabra
Edmonton,Ajay Khabra,59,0.0,0.0,0,0,1,33,11,19,5,43,1,4,3,14,24,19,9,Ajay Khabra
Edmonton,Ajay Khabra,68,0.0,0.0,0,0,5,25,8,10,5,40,6,2,5,8,25,13,2,Ajay Khabra
Edmonton,Ajay Khabra,55,0.04,0.0,0,1,3,24,11,10,4,31,4,2,4,5,19,15,1,Ajay Khabra
Edmonton,Ajay Khabra,31,0.0,0.06,0,0,2,24,6,16,2,31,1,1,1,10,16,13,6,Ajay Khabra
Edmonton,Ajay Khabra,57,0.0,0.12,0,0,6,24,9,7,2,29,3,1,2,4,19,11,2,Ajay Khabra
Edmonton,Ajay Khabra,71,0.0,0.0,0,0,1,22,10,11,3,26,2,3,2,1,20,18,0,Ajay Khabra
Edmonton,Ajay Khabra,33,0.06,0.0,0,1,1,14,6,7,1,18,1,0,2,5,10,9,2,Ajay Khabra
Edmonton,Ajay Khabra,3,0.09,0.0,0,0,1,2,0,1,1,7,4,0,0,6,1,0,1,Ajay Khabra
Edmonton,Ajay Khabra,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ajay Khabra
Edmonton,Ajay Khabra,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ajay Khabra
Edmonton,Ajay Khabra,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ajay Khabra
Edmonton,Ajay Khabra,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ajay Khabra
Valour,Michael Petrasso,90,0.16,1.03,0,0,7,43,14,20,4,79,11,3,3,45,22,11,17,Michael Petrasso
Valour,Michael Petrasso,90,0.1,0.0,0,1,3,26,7,16,10,63,8,2,5,37,22,14,9,Michael Petrasso
Valour,Michael Petrasso,90,1.26,0.19,1,0,5,37,2,30,1,60,9,1,3,41,18,10,22,Michael Petrasso
Valour,Michael Petrasso,90,0.04,0.46,0,1,9,46,12,24,7,60,4,2,7,27,32,19,17,Michael Petrasso
Valour,Michael Petrasso,90,0.96,0.22,1,2,2,30,5,22,4,52,6,1,8,34,13,8,17,Michael Petrasso
Valour,Michael Petrasso,90,1.0,0.09,1,1,2,31,13,15,4,51,2,0,5,28,20,15,11,Michael Petrasso
Valour,Michael Petrasso,90,1.06,0.07,1,1,4,28,6,18,4,45,5,0,2,34,10,7,16,Michael Petrasso
Valour,Michael Petrasso,90,0.0,0.84,0,0,6,20,2,12,4,40,13,4,3,25,9,5,9,Michael Petrasso
Valour,Michael Petrasso,90,0.51,0.69,0,0,5,20,5,8,4,38,7,1,2,19,15,6,6,Michael Petrasso
Valour,Michael Petrasso,90,0.04,0.0,0,0,8,24,6,10,2,35,1,1,4,23,11,7,8,Michael Petrasso
Valour,Michael Petrasso,90,0.19,0.0,0,1,4,19,5,8,7,34,1,0,4,12,17,6,5,Michael Petrasso
Valour,Michael Petrasso,90,0.26,0.03,1,1,6,12,1,5,4,26,6,3,1,12,11,2,3,Michael Petrasso
Valour,Michael Petrasso,53,0.12,0.0,0,2,2,11,1,8,1,21,2,2,1,12,8,3,6,Michael Petrasso
Valour,Michael Petrasso,43,0.0,0.0,0,0,0,9,7,2,3,21,4,0,1,9,10,5,2,Michael Petrasso
Valour,Michael Petrasso,33,0.87,0.0,1,1,3,8,0,4,2,20,2,0,1,17,3,2,2,Michael Petrasso
Valour,Michael Petrasso,45,0.0,0.08,0,0,2,11,2,6,0,17,3,0,1,9,6,4,3,Michael Petrasso
Valour,Michael Petrasso,32,0.0,0.07,0,0,0,6,3,3,1,11,1,0,0,7,4,4,2,Michael Petrasso
Valour,Michael Petrasso,15,0.0,0.0,0,0,1,2,0,1,0,3,0,1,0,1,1,1,0,Michael Petrasso
Forge,Tristan Borges,90,0.52,0.12,0,1,7,43,11,21,8,78,9,4,5,38,29,16,13,Tristan Borges
Forge,Tristan Borges,84,0.77,0.0,1,0,4,25,8,12,15,73,16,4,8,39,25,10,7,Tristan Borges
Forge,Tristan Borges,90,0.15,0.03,1,0,11,37,3,21,12,69,6,4,5,38,25,7,15,Tristan Borges
Forge,Tristan Borges,80,0.08,0.12,0,2,4,34,5,23,17,68,9,11,7,35,29,13,15,Tristan Borges
Forge,Tristan Borges,80,0.47,0.25,1,1,4,40,17,18,10,67,1,4,6,16,47,28,5,Tristan Borges
Forge,Tristan Borges,90,0.45,0.02,1,0,6,36,6,23,7,67,13,4,8,43,20,12,15,Tristan Borges
Forge,Tristan Borges,90,0.0,0.06,0,0,11,34,5,17,11,66,5,4,3,42,20,7,14,Tristan Borges
Forge,Tristan Borges,73,1.58,0.6,1,0,2,31,5,21,11,63,8,4,6,34,26,12,13,Tristan Borges
Forge,Tristan Borges,90,0.34,0.36,1,1,7,28,7,14,10,63,11,7,8,32,25,5,11,Tristan Borges
Forge,Tristan Borges,90,0.51,0.06,0,0,5,29,7,16,8,61,9,3,10,36,23,14,8,Tristan Borges
Forge,Tristan Borges,90,0.15,0.12,0,1,7,34,5,19,7,60,3,7,8,21,32,15,7,Tristan Borges
Forge,Tristan Borges,90,0.0,0.0,0,0,5,27,5,17,7,57,10,2,4,35,20,10,11,Tristan Borges
Forge,Tristan Borges,90,0.12,0.58,1,1,3,35,8,21,3,57,6,5,8,26,22,18,10,Tristan Borges
Forge,Tristan Borges,90,0.89,0.15,1,2,8,26,3,15,7,57,12,2,3,34,21,8,9,Tristan Borges
Forge,Tristan Borges,90,0.0,0.0,0,0,4,38,9,25,2,56,7,0,5,32,16,13,16,Tristan Borges
Forge,Tristan Borges,90,0.66,1.24,2,0,3,25,5,15,4,53,13,3,11,27,18,11,6,Tristan Borges
Forge,Tristan Borges,77,0.13,0.07,0,0,8,25,0,16,6,51,9,5,6,32,13,5,10,Tristan Borges
Forge,Tristan Borges,90,0.51,0.0,1,0,4,21,6,9,4,46,7,2,6,26,14,8,5,Tristan Borges
Forge,Tristan Borges,90,0.0,0.05,0,0,4,18,5,9,10,46,7,2,4,21,20,6,5,Tristan Borges
Forge,Tristan Borges,69,0.89,0.03,1,1,5,19,4,10,7,40,6,1,4,23,16,4,9,Tristan Borges
Forge,Tristan Borges,65,0.0,0.0,0,0,5,17,2,10,3,30,5,2,4,14,12,6,5,Tristan Borges
Forge,Tristan Borges,53,0.81,0.15,1,0,1,19,3,15,4,30,5,1,4,13,17,9,9,Tristan Borges
Forge,Tristan Borges,31,0.05,0.05,0,0,3,15,2,9,4,26,5,4,1,16,10,5,6,Tristan Borges
Forge,Tristan Borges,28,0.07,0.0,0,0,6,16,1,9,4,26,1,0,6,18,8,4,6,Tristan Borges
Forge,Tristan Borges,19,0.14,0.0,0,0,5,11,0,6,1,17,1,1,1,12,4,1,5,Tristan Borges
Forge,Tristan Borges,32,0.06,0.0,0,0,2,8,1,5,1,14,1,0,2,6,7,3,2,Tristan Borges
Forge,Tristan Borges,22,0.0,0.03,0,0,2,7,1,1,3,12,2,2,2,3,5,2,0,Tristan Borges
Forge,Tristan Borges,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tristan Borges
HFX Wanderers,Elton John,90,0.11,0.03,0,0,5,61,24,27,9,78,5,6,11,6,53,39,2,Elton John
HFX Wanderers,Elton John,90,0.03,0.0,0,1,3,49,24,19,4,61,4,3,9,5,38,28,4,Elton John
HFX Wanderers,Elton John,90,0.07,0.03,0,0,4,39,21,14,5,59,9,9,3,6,33,24,2,Elton John
HFX Wanderers,Elton John,90,0.0,0.0,0,0,4,37,18,13,8,58,8,7,10,2,39,22,1,Elton John
HFX Wanderers,Elton John,90,0.0,0.02,0,0,11,43,13,15,6,58,8,5,10,1,40,20,0,Elton John
HFX Wanderers,Elton John,90,0.06,0.03,0,0,5,37,16,13,6,53,10,6,6,2,41,24,0,Elton John
HFX Wanderers,Elton John,90,0.0,0.0,0,0,8,40,16,15,5,49,5,4,6,6,33,21,4,Elton John
HFX Wanderers,Elton John,90,0.0,0.0,0,0,5,33,12,14,7,48,2,5,2,5,28,21,2,Elton John
HFX Wanderers,Elton John,75,0.03,0.0,0,1,9,36,12,11,5,47,6,4,6,2,33,20,0,Elton John
